iter	TotalF1	MultiClass	Accuracy
2863	0.9922386415	-0.04821382336	0.9934509228
2864	0.9922332934	-0.0482144183	0.9934461132
2865	0.9922409788	-0.04821510718	0.993452526
2866	0.9922324936	-0.04821757147	0.9934461132
2867	0.9922437844	-0.04821273682	0.9934557324
2868	0.99225071	-0.04815896695	0.9934637484
2869	0.9922708547	-0.04810811541	0.9934813836
2870	0.9922704311	-0.04810844419	0.9934797804
2871	0.9922646466	-0.04810977184	0.9934733676
2872	0.992270692	-0.04811270583	0.9934781772
2873	0.9922922332	-0.04798273693	0.9934990188
2874	0.9923012481	-0.04798550496	0.9935038284
2875	0.9922960658	-0.04799558446	0.9935022252
2876	0.9922844012	-0.04799988993	0.993492606
2877	0.9922860247	-0.04799549678	0.9934942092
2878	0.992290373	-0.04799731604	0.9934974156
2879	0.9923009812	-0.04795477798	0.9935054316
2880	0.992291876	-0.04783352022	0.993500622
2881	0.9923281744	-0.0477277747	0.9935278765
2882	0.992333602	-0.04771262256	0.9935326861
2883	0.992340148	-0.04770215792	0.9935374957
2884	0.9923385437	-0.04770126238	0.9935358925
2885	0.9923457251	-0.04768942312	0.9935407021
2886	0.99233189	-0.04769934292	0.9935294797
2887	0.9923278637	-0.04770781296	0.9935294797
2888	0.9923212708	-0.04771372477	0.9935246701
2889	0.992308341	-0.04771690612	0.9935102412
2890	0.9923127553	-0.04771550332	0.9935134477
2891	0.9923122168	-0.04771818367	0.9935150509
2892	0.9923101531	-0.04771924829	0.9935118445
2893	0.9923076323	-0.04772377922	0.9935102412
2894	0.9923031664	-0.0477278248	0.9935054316
2895	0.9922959087	-0.04772974425	0.9935022252
2896	0.9922998364	-0.04773060222	0.9935054316
2897	0.9923008553	-0.04772668502	0.9935038284
2898	0.9922956119	-0.04773300702	0.9934974156
2899	0.992303251	-0.04773049575	0.9935038284
2900	0.9923132065	-0.04774121716	0.9935150509
2901	0.9923047193	-0.04774187473	0.9935054316
2902	0.9923082859	-0.0477433245	0.993508638
2903	0.9923064039	-0.04774347166	0.9935054316
2904	0.9923364725	-0.04762596828	0.9935342893
2905	0.9923205623	-0.04763041779	0.9935198605
2906	0.9923077735	-0.04762959114	0.9935118445
2907	0.9923187279	-0.04762941892	0.9935182573
2908	0.9923226026	-0.04760081493	0.9935230669
2909	0.9923209793	-0.04757074551	0.9935214637
2910	0.9923084553	-0.04757867698	0.9935102412
2911	0.9923397615	-0.04750556223	0.9935358925
2912	0.992336483	-0.04750830208	0.9935342893
2913	0.9923457187	-0.04751369409	0.9935439085
2914	0.9923457724	-0.04751155545	0.9935455117
2915	0.9923403437	-0.04752078951	0.9935423053
2916	0.9923271361	-0.04752377673	0.9935278765
2917	0.9923370967	-0.0475207081	0.9935358925
2918	0.992335313	-0.04752613456	0.9935342893
2919	0.9923430514	-0.04752597487	0.9935407021
2920	0.9923328755	-0.04752685162	0.9935326861
2921	0.9923452417	-0.04744594632	0.9935423053
2922	0.9923427174	-0.04744502573	0.9935407021
2923	0.9923407726	-0.0474541001	0.9935374957
2924	0.9923388884	-0.04745378384	0.9935358925
2925	0.9923330591	-0.04745753508	0.9935278765
2926	0.9923326903	-0.04746098259	0.9935262733
2927	0.9923414958	-0.04741538529	0.9935326861
2928	0.9923328906	-0.04742153507	0.9935230669
2929	0.9923397849	-0.04738015244	0.9935326861
2930	0.9923386493	-0.04737542425	0.9935310829
2931	0.992336951	-0.04738012113	0.9935294797
2932	0.9923470166	-0.04737452245	0.9935390989
2933	0.9923458005	-0.04737599727	0.9935374957
2934	0.9923280384	-0.04737520193	0.9935214637
2935	0.992326428	-0.04734983565	0.9935182573
2936	0.9923352339	-0.04734171318	0.9935262733
2937	0.9923264719	-0.04733874789	0.9935166541
2938	0.9923300005	-0.04734048573	0.9935230669
2939	0.9923310569	-0.04728915198	0.9935230669
2940	0.9923392524	-0.04729651668	0.9935278765
2941	0.9923404223	-0.04729934734	0.9935278765
2942	0.9923319028	-0.04730145467	0.9935230669
2943	0.9923348068	-0.04730134194	0.9935262733
2944	0.9923366858	-0.04730208092	0.9935278765
2945	0.992336065	-0.04730476127	0.9935246701
2946	0.992334782	-0.04730663376	0.9935230669
2947	0.9923381214	-0.0473128493	0.9935246701
2948	0.9923332442	-0.04730326453	0.9935198605
2949	0.992330742	-0.04730379372	0.9935166541
2950	0.9923270197	-0.0472951452	0.9935134477
2951	0.9923215422	-0.04728624618	0.9935054316
2952	0.99231846	-0.04728852573	0.9935038284
2953	0.9923231161	-0.0472891645	0.993508638
2954	0.9923229549	-0.04729119356	0.993508638
2955	0.9923269611	-0.04728632446	0.9935102412
2956	0.9923396401	-0.04717136992	0.9935246701
2957	0.9923347725	-0.04717164547	0.9935198605
2958	0.992337974	-0.04717447925	0.9935214637
2959	0.9923447569	-0.04717580377	0.9935246701
2960	0.9923482475	-0.04718450865	0.9935310829
2961	0.9923323163	-0.04718696355	0.9935166541
2962	0.9923419639	-0.04714448811	0.9935230669
2963	0.9923376768	-0.04713482507	0.9935198605
2964	0.9923360541	-0.04713334086	0.9935182573
2965	0.9923388199	-0.04713645332	0.9935214637
2966	0.9923351146	-0.04713780602	0.9935182573
2967	0.9923424439	-0.0471389364	0.9935214637
2968	0.9923307801	-0.04713911488	0.9935166541
2969	0.9923332307	-0.04713402973	0.9935150509
2970	0.9923315854	-0.04713551081	0.9935150509
2971	0.9923232354	-0.04713876732	0.9935102412
2972	0.9923329717	-0.04710143339	0.9935198605
2973	0.9923548199	-0.04699285095	0.9935407021
2974	0.9923521343	-0.04698924375	0.9935407021
2975	0.9923488799	-0.04698944102	0.9935374957
2976	0.9923433501	-0.04698673561	0.9935326861
2977	0.9923433156	-0.04698370143	0.9935310829
2978	0.992349352	-0.04698370143	0.9935342893
2979	0.9923351794	-0.04698422122	0.9935246701
2980	0.9923246023	-0.04699283216	0.9935134477
2981	0.9923304813	-0.04699304509	0.9935166541
2982	0.9923289657	-0.04699123522	0.9935166541
2983	0.9923332909	-0.04699381224	0.9935182573
2984	0.9923339125	-0.0469962922	0.9935214637
2985	0.9923231957	-0.0470004505	0.9935134477
2986	0.9923585101	-0.04679680636	0.9935471149
2987	0.9923475615	-0.04680005347	0.9935374957
2988	0.9923392089	-0.0467904875	0.9935310829
2989	0.9923455341	-0.0467911889	0.9935342893
2990	0.9923406898	-0.04678918489	0.9935326861
2991	0.992340362	-0.04679450802	0.9935326861
2992	0.9923432076	-0.04679517498	0.9935358925
2993	0.992345999	-0.04678789482	0.9935374957
2994	0.9923500239	-0.04678492326	0.9935390989
2995	0.992357342	-0.04678640747	0.9935423053
2996	0.9923749897	-0.04668339553	0.9935599405
2997	0.9923694615	-0.04668380572	0.9935567341
2998	0.9923766931	-0.0466826409	0.9935599405
2999	0.9923713396	-0.04668466369	0.9935551309
3000	0.9923690444	-0.04668210545	0.9935519245
3001	0.9923674223	-0.04668244989	0.9935503213
3002	0.9923573231	-0.04668744424	0.9935455117
3003	0.9923617342	-0.04668995237	0.9935487181
3004	0.9923608297	-0.04669285504	0.9935471149
3005	0.992355366	-0.04669067882	0.9935407021
3006	0.9923503097	-0.04669324645	0.9935358925
3007	0.9923414397	-0.04668805796	0.9935294797
3008	0.9923477402	-0.046690516	0.9935374957
3009	0.9923357142	-0.04669114851	0.9935262733
3010	0.9923561146	-0.04669606771	0.9935423053
3011	0.9923616853	-0.04669797151	0.9935455117
3012	0.9923612224	-0.04669915825	0.9935455117
3013	0.9923593985	-0.04669662507	0.9935423053
3014	0.9923551921	-0.04669761142	0.9935390989
3015	0.9923574655	-0.04670264334	0.9935423053
3016	0.9923630111	-0.04663336751	0.9935471149
3017	0.9923584856	-0.04663408457	0.9935439085
3018	0.9923624331	-0.046632735	0.9935455117
3019	0.9923463856	-0.04663626705	0.9935326861
3020	0.9923431603	-0.04663829923	0.9935294797
3021	0.9923436457	-0.0466381959	0.9935294797
3022	0.9923425645	-0.04663931689	0.9935278765
3023	0.9923479893	-0.0466407103	0.9935342893
3024	0.9923955284	-0.04644318463	0.9935759725
3025	0.9923978081	-0.04644189768	0.9935791789
3026	0.9924003451	-0.04637896577	0.9935839885
3027	0.9924093937	-0.04628331853	0.9935936077
3028	0.9924199092	-0.04628682866	0.9935984173
3029	0.9924221716	-0.04628484658	0.9936016237
3030	0.9924073684	-0.04628579535	0.9935855917
3031	0.9924073326	-0.04628355024	0.9935855917
3032	0.9923993824	-0.04629094939	0.9935823853
3033	0.9923961586	-0.04629405246	0.9935775757
3034	0.9923935906	-0.04629707725	0.9935759725
3035	0.9923963518	-0.04629723069	0.9935791789
3036	0.9923987353	-0.04629014779	0.9935775757
3037	0.9924219477	-0.04615766137	0.9936016237
3038	0.992417493	-0.04615508122	0.9935984173
3039	0.9924196657	-0.04615790874	0.9935984173
3040	0.9924298662	-0.04610368797	0.9936080365
3041	0.9924249844	-0.04611057359	0.9936048301
3042	0.992424764	-0.0461127279	0.9936032269
3043	0.9924202534	-0.04612153611	0.9936016237
3044	0.9924179216	-0.04601696793	0.9936016237
3045	0.9924195805	-0.04601525827	0.9936016237
3046	0.9924268968	-0.0460186776	0.9936048301
3047	0.9924449079	-0.04595171263	0.9936224653
3048	0.9924492418	-0.04595990086	0.9936256717
3049	0.992436226	-0.04597010874	0.9936144493
3050	0.9924422237	-0.04596309473	0.9936192589
3051	0.9924399229	-0.04596349553	0.9936176557
3052	0.9924291502	-0.0459688625	0.9936112429
3053	0.992425375	-0.04597097296	0.9936064333
3054	0.9924254597	-0.0459710168	0.9936048301
3055	0.9924293815	-0.04597046257	0.9936096397
3056	0.9924272072	-0.04597095105	0.9936096397
3057	0.9924263185	-0.04597230061	0.9936080365
3058	0.9924302225	-0.04597531288	0.9936096397
3059	0.9924099577	-0.045979443	0.9935904013
3060	0.992390426	-0.04598522643	0.9935743693
3061	0.9923927958	-0.04598679205	0.9935743693
3062	0.9924292761	-0.04587689761	0.9936080365
3063	0.9924894805	-0.04568315763	0.9936609422
3064	0.9924863255	-0.04568750068	0.9936609422
3065	0.9924813408	-0.04568858722	0.9936577358
3066	0.9924837056	-0.04567233915	0.9936561326
3067	0.9924803757	-0.04567746501	0.9936497198
3068	0.9924837075	-0.0456835553	0.9936577358
3069	0.9924827541	-0.04568631393	0.9936561326
3070	0.9924820721	-0.04568268794	0.9936529262
3071	0.9924729679	-0.04568668968	0.9936481166
3072	0.992481782	-0.04568825531	0.9936545294
3073	0.9924777393	-0.04569240109	0.9936481166
3074	0.992469406	-0.04569456478	0.9936465134
3075	0.992470578	-0.04569787452	0.9936449102
3076	0.9924685108	-0.04569753947	0.993643307
3077	0.9924712569	-0.04569477144	0.9936481166
3078	0.9924624919	-0.04569593001	0.9936368942
3079	0.9924699892	-0.04565282832	0.9936465134
3080	0.9924755385	-0.04565388668	0.9936497198
3081	0.9924887366	-0.04559699809	0.993659339
3082	0.9924807901	-0.04559859189	0.9936529262
3083	0.9924749301	-0.0456068083	0.9936497198
3084	0.9924723702	-0.04560661103	0.9936481166
3085	0.9924679927	-0.04560815787	0.993643307
3086	0.9924679955	-0.04561359372	0.9936449102
3087	0.9924670742	-0.04561529399	0.9936449102
3088	0.992488122	-0.04550613227	0.9936561326
3089	0.9924915962	-0.04550036137	0.993659339
3090	0.9925068547	-0.04532718432	0.9936769742
3091	0.992530215	-0.04524337322	0.9936962126
3092	0.9925298054	-0.04523905522	0.9936946094
3093	0.9925376824	-0.04524089953	0.9937010222
3094	0.992530706	-0.04524893745	0.9936962126
3095	0.9925278054	-0.04518286489	0.9936962126
3096	0.9925313264	-0.04518418941	0.9936962126
3097	0.9925290536	-0.04518904599	0.9936962126
3098	0.9925456851	-0.04517489273	0.993707435
3099	0.9925468399	-0.04517554716	0.9937090382
3100	0.9925391254	-0.04517704076	0.9937042286
3101	0.9925407183	-0.045163138	0.9937042286
3102	0.9925479343	-0.04516294074	0.9937122446
3103	0.9925477918	-0.04515716671	0.9937090382
3104	0.9925443033	-0.04515711347	0.993707435
3105	0.9925403563	-0.04516185732	0.993707435
3106	0.9925286107	-0.04516656673	0.9937026254
3107	0.9925315105	-0.04516640703	0.9937026254
3108	0.9925252937	-0.04517079705	0.9937010222
3109	0.9925321376	-0.04517253802	0.9937058318
3110	0.9925296262	-0.04517482697	0.9937042286
3111	0.9925277755	-0.04517029605	0.9937010222
3112	0.9925326202	-0.04517225621	0.9937058318
3113	0.9925205304	-0.04517443556	0.9936962126
3114	0.9925183499	-0.04517994657	0.993691403
3115	0.9925255596	-0.04518464345	0.9936962126
3116	0.9925632715	-0.04499603245	0.9937346894
3117	0.9925624019	-0.04499774838	0.993731483
3118	0.9925676689	-0.04490023491	0.9937378958
3119	0.9925706248	-0.04490387969	0.9937378958
3120	0.9925694775	-0.04490395484	0.9937362926
3121	0.9925787287	-0.04480792872	0.9937459118
3122	0.9925854543	-0.04478966726	0.9937491182
3123	0.9925749956	-0.04479038118	0.9937427054
3124	0.9925662887	-0.04479309911	0.9937346894
3125	0.9925729977	-0.04471412892	0.9937443086
3126	0.9925871599	-0.04471242865	0.993755531
3127	0.9925763212	-0.044712413	0.9937459118
3128	0.9925796165	-0.04471415084	0.9937491182
3129	0.9925807778	-0.04471148301	0.9937491182
3130	0.9925882335	-0.04470925356	0.9937539278
3131	0.9925861448	-0.04470960739	0.9937507214
3132	0.9925861619	-0.0447161204	0.9937523246
3133	0.9925905344	-0.04471699715	0.993755531
3134	0.9925926083	-0.0447139661	0.9937571342
3135	0.9925932216	-0.04471538769	0.993755531
3136	0.9925883542	-0.04471319268	0.9937507214
3137	0.9925993168	-0.04453842182	0.9937667535
3138	0.9925876622	-0.04454385768	0.993755531
3139	0.9925997267	-0.04454493796	0.9937635471
3140	0.9925939482	-0.04455045836	0.9937587374
3141	0.9925993399	-0.04451825342	0.9937635471
3142	0.9926158079	-0.04451670658	0.9937731663
3143	0.9926047672	-0.04451866362	0.9937683567
3144	0.9926047611	-0.04451708547	0.9937667535
3145	0.9926155887	-0.04451531005	0.9937763727
3146	0.9926172006	-0.04451980652	0.9937795791
3147	0.9926144293	-0.04451716062	0.9937763727
3148	0.9926128059	-0.04451758647	0.9937731663
3149	0.9926144244	-0.04451658133	0.9937731663
3150	0.9926147155	-0.04452264031	0.9937731663
3151	0.9926132147	-0.0445238114	0.9937699599
3152	0.9926012136	-0.0445270679	0.9937603406
3153	0.9925976249	-0.04452631953	0.9937587374
3154	0.9926232888	-0.04437286624	0.9937827855
3155	0.9926244324	-0.0443737242	0.9937827855
3156	0.992620786	-0.04437224938	0.9937779759
3157	0.9926251677	-0.04437048022	0.9937811823
3158	0.9926219213	-0.04436717362	0.9937779759
3159	0.9926251507	-0.04436789068	0.9937795791
3160	0.9926279164	-0.04436245796	0.9937811823
3161	0.9926212802	-0.04435964922	0.9937763727
3162	0.9926261793	-0.04435730391	0.9937795791
3163	0.9926305495	-0.04435489285	0.9937827855
3164	0.992619699	-0.04435912317	0.9937731663
3165	0.9926478998	-0.04418449009	0.9937988175
3166	0.9926518343	-0.04418447443	0.9938020239
3167	0.9926545891	-0.04418150287	0.9938036271
3168	0.9926529708	-0.04417762325	0.9938020239
3169	0.9926441999	-0.04418104258	0.9937924047
3170	0.992647026	-0.04418376677	0.9937956111
3171	0.9926507181	-0.04417609833	0.9937988175
3172	0.9926425201	-0.04418171267	0.9937940079
3173	0.9926476407	-0.04418450261	0.9937972143
3174	0.9926592196	-0.04414744737	0.9938068335
3175	0.9926636128	-0.04414518035	0.9938116431
3176	0.9926469232	-0.04414975197	0.9937988175
3177	0.9926361234	-0.04415146477	0.9937875951
3178	0.992638216	-0.04415511581	0.9937908015
3179	0.9926333637	-0.04415266717	0.9937859919
3180	0.9926310067	-0.04415393533	0.9937843887
3181	0.9926416459	-0.04406564653	0.9937972143
3182	0.9926404901	-0.04407059078	0.9937956111
3183	0.9926444087	-0.04407466141	0.9937988175
3184	0.9926395653	-0.04407383789	0.9937940079
3185	0.9926269061	-0.04407680005	0.9937827855
3186	0.9926828264	-0.04391755082	0.9938308815
3187	0.992683303	-0.04391747567	0.9938324847
3188	0.9926740279	-0.04391959552	0.9938244687
3189	0.9926834148	-0.04377084537	0.9938372943
3190	0.9926845592	-0.04376231897	0.9938388975
3191	0.9926889445	-0.04375561496	0.9938421039
3192	0.9926868819	-0.04376212484	0.9938405007
3193	0.9926849922	-0.04376697515	0.9938421039
3194	0.992685026	-0.0437686441	0.9938405007
3195	0.9926882694	-0.04376594183	0.9938437071
3196	0.9926859273	-0.04374194391	0.9938421039
3197	0.9926935286	-0.04374659695	0.9938469135
3198	0.9926902952	-0.04375197018	0.9938469135
3199	0.9926914414	-0.04375103394	0.9938469135
3200	0.9926849504	-0.04375017598	0.9938405007
3201	0.9926848992	-0.0437500382	0.9938405007
3202	0.9926941911	-0.04374625565	0.9938453103
3203	0.9926841496	-0.04374716058	0.9938388975
3204	0.9926850863	-0.04372889912	0.9938405007
3205	0.9926726046	-0.04373278813	0.9938276751
3206	0.9926745307	-0.04372322842	0.9938308815
3207	0.9926567538	-0.04373051797	0.9938116431
3208	0.9926667261	-0.04373393417	0.9938196591
3209	0.9926755887	-0.04374055677	0.9938292783
3210	0.9926776523	-0.04374671594	0.9938308815
3211	0.9926790863	-0.04374901428	0.9938308815
3212	0.9926712585	-0.04375162262	0.9938244687
3213	0.9926652491	-0.04375651363	0.9938212623
3214	0.9926631639	-0.04375752816	0.9938164527
3215	0.9926659339	-0.04375737159	0.9938196591
3216	0.9926659339	-0.04375644788	0.9938196591
3217	0.9926682793	-0.04375739351	0.9938196591
3218	0.9926731369	-0.04375348571	0.9938244687
3219	0.992672617	-0.04374870742	0.9938244687
3220	0.9926721513	-0.0437518512	0.9938244687
3221	0.9926784172	-0.04375831723	0.9938292783
3222	0.9926777663	-0.04375786946	0.9938308815
3223	0.9926793261	-0.04375793835	0.9938324847
3224	0.9926804678	-0.04375568698	0.9938324847
3225	0.9926839249	-0.04375113414	0.9938356911
3226	0.9926741056	-0.04375370177	0.9938292783
3227	0.9926695217	-0.04369561077	0.9938276751
3228	0.9926791103	-0.04368973967	0.9938372943
3229	0.992673029	-0.04369227286	0.9938292783
3230	0.9926819722	-0.04361202199	0.9938388975
3231	0.9926759677	-0.04361081645	0.9938324847
3232	0.9926856898	-0.0436036271	0.9938372943
3233	0.9926801751	-0.04360451637	0.9938340879
3234	0.9926730247	-0.04359956273	0.9938292783
3235	0.9926770121	-0.04360107513	0.9938308815
3236	0.9926758482	-0.04360298519	0.9938292783
3237	0.9926758482	-0.04358838103	0.9938292783
3238	0.992681388	-0.04359198823	0.9938340879
3239	0.9926769301	-0.04358278861	0.9938308815
3240	0.9926825292	-0.04359040069	0.9938340879
3241	0.9926818411	-0.0435889791	0.9938324847
3242	0.9926790795	-0.04358949576	0.9938308815
3243	0.9926721658	-0.04359054786	0.9938260719
3244	0.9926693293	-0.04358763579	0.9938244687
3245	0.9926633186	-0.04358896344	0.9938180559
3246	0.9926589988	-0.04358851254	0.9938116431
3247	0.9926622373	-0.04358728196	0.9938148495
3248	0.9926656861	-0.04358858769	0.9938180559
3249	0.9926626177	-0.04358846244	0.9938164527
3250	0.9926705424	-0.04355471067	0.9938228655
3251	0.9926696178	-0.04355545591	0.9938228655
3252	0.9926696285	-0.04355588176	0.9938244687
3253	0.9926741361	-0.04355678356	0.9938260719
3254	0.992669278	-0.0435617466	0.9938228655
3255	0.9926734956	-0.0434465666	0.9938292783
3256	0.9926767918	-0.04344530784	0.9938308815
3257	0.9926781103	-0.04344093974	0.9938308815
3258	0.9926795411	-0.04339418388	0.9938372943
3259	0.9926713794	-0.04339870541	0.9938308815
3260	0.9926636784	-0.04339685171	0.9938228655
3261	0.9926693367	-0.04339698948	0.9938260719
3262	0.9926709499	-0.04339456903	0.9938276751
3263	0.9926721657	-0.0433974122	0.9938292783
3264	0.9926869545	-0.04340118849	0.9938405007
3265	0.9926704328	-0.04340346178	0.9938260719
3266	0.9926681418	-0.04340363087	0.9938244687
3267	0.992685306	-0.04327139495	0.9938437071
3268	0.9926903976	-0.04327487377	0.9938453103
3269	0.9926911892	-0.04327434459	0.9938469135
3270	0.9926934033	-0.04328198171	0.9938517231
3271	0.9926890068	-0.04328799058	0.9938485167
3272	0.9926934675	-0.04329793857	0.9938517231
3273	0.9926934021	-0.0433030206	0.9938533263
3274	0.9926950649	-0.04330556317	0.9938549295
3275	0.9926923579	-0.04330632094	0.9938517231
3276	0.9926979158	-0.04329965137	0.9938565327
3277	0.9926949103	-0.04326920307	0.9938565327
3278	0.992693307	-0.0432725128	0.9938549295
3279	0.9926988508	-0.04327299189	0.9938597391
3280	0.9927076299	-0.04327539669	0.9938693583
3281	0.9926978669	-0.04327283845	0.9938597391
3282	0.9926985548	-0.04327086576	0.9938613423
3283	0.992696918	-0.0432698575	0.9938613423
3284	0.9926990135	-0.04327498649	0.9938613423
3285	0.9927013104	-0.04327616071	0.9938629455
3286	0.9927070281	-0.04327695292	0.9938677551
3287	0.9927186624	-0.04320125489	0.9938773743
3288	0.9927175671	-0.04320315556	0.9938773743
3289	0.9927224173	-0.04315660636	0.9938821839
3290	0.9927247297	-0.04315337804	0.9938821839
3291	0.9927163712	-0.0431586041	0.9938773743
3292	0.9927236326	-0.04316375814	0.9938821839
3293	0.9927280104	-0.04315969065	0.9938869935
3294	0.9927169333	-0.04316139092	0.9938757711
3295	0.9927194818	-0.04316682677	0.9938789775
3296	0.9927181039	-0.04317059367	0.9938773743
3297	0.9926947795	-0.04317567569	0.9938597391
3298	0.99269823	-0.04317748868	0.9938597391
3299	0.9926903111	-0.04318258323	0.9938533263
3300	0.9926915819	-0.04318262081	0.9938517231
3301	0.9927071421	-0.04317367482	0.9938661519
3302	0.9926944407	-0.04317738535	0.9938565327
3303	0.9927099178	-0.04316691444	0.9938693583
3304	0.9927102765	-0.04317166769	0.9938709615
3305	0.9927102765	-0.04315478084	0.9938709615
3306	0.9926964055	-0.04315770543	0.9938581359
3307	0.9926894266	-0.04315695706	0.9938517231
3308	0.992691051	-0.04315584547	0.9938533263
3309	0.9926949708	-0.04315478084	0.9938549295
3310	0.9926977401	-0.04315325592	0.9938581359
3311	0.9926933379	-0.04315408257	0.9938549295
3312	0.9926897236	-0.04315039709	0.9938485167
3313	0.9926916395	-0.04315224453	0.9938453103
3314	0.9926895689	-0.04314506143	0.9938453103
3315	0.992691188	-0.04314560627	0.9938469135
3316	0.9926894828	-0.04314749755	0.9938453103
3317	0.9926806806	-0.04315065072	0.9938388975
3318	0.9926866933	-0.04314384651	0.9938453103
3319	0.9926967046	-0.0431461699	0.9938533263
3320	0.9926999937	-0.04315108909	0.9938549295
3321	0.9927029318	-0.04311981101	0.9938581359
3322	0.9927212569	-0.04301131312	0.9938757711
3323	0.9927228753	-0.04292406076	0.9938757711
3324	0.9927279645	-0.04292464944	0.9938821839
3325	0.992717579	-0.04292500014	0.9938741679
3326	0.9927198577	-0.04292604598	0.9938741679
3327	0.9927171012	-0.04292723899	0.9938709615
3328	0.9927104217	-0.04292833806	0.9938661519
3329	0.9927131643	-0.04292800927	0.9938661519
