iter	TotalF1	MultiClass	Accuracy
2859	0.9963794056	-0.02403462512	0.9963834626
2860	0.9963813158	-0.02402958084	0.9963853804
2861	0.9963803524	-0.02401681283	0.9963844215
2862	0.9963809984	-0.02401341418	0.9963850608
2863	0.9963810025	-0.02399353423	0.9963850608
2864	0.9963819644	-0.02399046771	0.9963860197
2865	0.9963846763	-0.02398458688	0.9963887366
2866	0.9963867655	-0.02396601545	0.9963908143
2867	0.9963877283	-0.02395589194	0.9963917732
2868	0.9963875705	-0.02394240224	0.9963916134
2869	0.9963866108	-0.02393308781	0.9963906544
2870	0.9963901257	-0.02392667258	0.9963941705
2871	0.9963962129	-0.0239158174	0.9964002436
2872	0.9963974915	-0.02390801375	0.9964015221
2873	0.9963960483	-0.02386677303	0.9964000837
2874	0.9964006946	-0.0238570141	0.9964047185
2875	0.9964066143	-0.0238363026	0.9964106318
2876	0.996408521	-0.02382947534	0.9964125496
2877	0.9964118878	-0.02382574208	0.9964159058
2878	0.9964122099	-0.02382055047	0.9964162254
2879	0.9964134898	-0.02381136589	0.996417504
2880	0.9964139772	-0.02377682008	0.9964179834
2881	0.9964174944	-0.02373526222	0.9964214995
2882	0.9964162126	-0.02372863474	0.9964202209
2883	0.9964210057	-0.02371699294	0.9964250155
2884	0.9964227787	-0.02370719905	0.9964267735
2885	0.9964226196	-0.02370358815	0.9964266136
2886	0.9964291838	-0.02368505417	0.9964331662
2887	0.9964347886	-0.02367080784	0.9964387599
2888	0.9964424809	-0.02365333016	0.9964464312
2889	0.9964429573	-0.02364420302	0.9964469106
2890	0.9964453632	-0.02364082934	0.9964493079
2891	0.9964466514	-0.02363359505	0.9964505865
2892	0.9964474629	-0.02362822614	0.9964513855
2893	0.9964476171	-0.02361760069	0.9964515454
2894	0.9964533858	-0.0236108059	0.9964572988
2895	0.9964551481	-0.0236031346	0.9964590568
2896	0.9964567497	-0.02359888193	0.996460655
2897	0.9964599502	-0.02359133299	0.9964638514
2898	0.996464763	-0.02357123329	0.996468646
2899	0.9964666722	-0.02356720536	0.9964705638
2900	0.996474032	-0.02355129841	0.9964779155
2901	0.996477239	-0.02354447115	0.9964811118
2902	0.9964785289	-0.02354179419	0.9964823904
2903	0.9964807684	-0.02353815582	0.9964846278
2904	0.9964801395	-0.02349846584	0.9964839886
2905	0.9964799595	-0.02348392234	0.9964838287
2906	0.996481569	-0.0234778717	0.9964854269
2907	0.9964847717	-0.02346371276	0.9964886233
2908	0.9964855687	-0.02345320468	0.9964894224
2909	0.9964873324	-0.02344309365	0.9964911804
2910	0.9964929366	-0.02342995606	0.9964967741
2911	0.9964962907	-0.02340787611	0.9965001303
2912	0.9965001248	-0.023389457	0.9965039659
2913	0.9965068528	-0.02337685879	0.9965106783
2914	0.9965086006	-0.02337084561	0.9965124363
2915	0.9965102074	-0.02335623968	0.9965140345
2916	0.9965166099	-0.02334128415	0.9965204272
2917	0.9965158008	-0.02333588028	0.9965196281
2918	0.9965201273	-0.02332640603	0.9965239432
2919	0.9965210866	-0.02332186867	0.9965249022
2920	0.9965247636	-0.02331193994	0.996528578
2921	0.9965245995	-0.02328924818	0.9965284182
2922	0.996527168	-0.02328212875	0.9965309753
2923	0.9965351693	-0.0232643714	0.9965389662
2924	0.9965364478	-0.0232527321	0.9965402447
2925	0.9965409336	-0.02324486103	0.9965447197
2926	0.9965430139	-0.02323928985	0.9965467973
2927	0.9965457439	-0.02321766938	0.9965495142
2928	0.9965492561	-0.02320553314	0.9965530302
2929	0.9965524491	-0.02319510997	0.9965562266
2930	0.9965534141	-0.02319127432	0.9965571855
2931	0.996554058	-0.02318328838	0.9965578248
2932	0.9965582288	-0.02317201866	0.9965619801
2933	0.9965590315	-0.02316636258	0.9965627792
2934	0.9965585441	-0.02315684338	0.9965622997
2935	0.996557743	-0.02315007356	0.9965615006
2936	0.9965588614	-0.02314329874	0.9965626194
2937	0.996558704	-0.0231405169	0.9965624595
2938	0.9965634984	-0.02312804854	0.9965672541
2939	0.9965631808	-0.02311237133	0.9965669345
2940	0.9965630299	-0.02310293203	0.9965667747
2941	0.9965649521	-0.02309770546	0.9965686925
2942	0.9965639959	-0.02309508344	0.9965677336
2943	0.9965651161	-0.02309182463	0.9965688523
2944	0.9965659136	-0.02308946731	0.9965696514
2945	0.996567834	-0.02308072972	0.9965715692
2946	0.9965710444	-0.0230718473	0.9965747656
2947	0.9965705662	-0.023059329	0.9965742861
2948	0.9965710449	-0.02305548835	0.9965747656
2949	0.9965712039	-0.02305064884	0.9965749254
2950	0.996577277	-0.02303698684	0.9965809985
2951	0.9965785616	-0.02303225471	0.9965822771
2952	0.9965798441	-0.02302633143	0.9965835556
2953	0.9965815982	-0.02301748147	0.9965853136
2954	0.9965848075	-0.02301197272	0.99658851
2955	0.9965880015	-0.0230038744	0.9965917064
2956	0.99659025	-0.02297140124	0.9965939438
2957	0.9965900913	-0.0229676505	0.996593784
2958	0.9965912088	-0.02296401462	0.9965949027
2959	0.9965916937	-0.0229615624	0.9965953822
2960	0.9965976189	-0.02294335805	0.9966012955
2961	0.9965982572	-0.0229373249	0.9966019348
2962	0.996602727	-0.02291980477	0.9966064097
2963	0.9966044953	-0.02291065765	0.9966081677
2964	0.9966078595	-0.02290699181	0.9966115239
2965	0.9966097788	-0.02289454842	0.9966134417
2966	0.9966092925	-0.02288977384	0.9966129623
2967	0.9966097713	-0.02288341106	0.9966134417
2968	0.9966105719	-0.02287343488	0.9966142408
2969	0.9966099323	-0.02286693475	0.9966136015
2970	0.9966126566	-0.02286261215	0.9966163184
2971	0.9966163273	-0.02285391702	0.9966199943
2972	0.9966166459	-0.02284673766	0.9966203139
2973	0.9966204937	-0.02282138642	0.9966241496
2974	0.9966220945	-0.0228152359	0.9966257478
2975	0.996622894	-0.02281321569	0.9966265468
2976	0.9966227389	-0.02281054372	0.996626387
2977	0.9966228951	-0.02280842862	0.9966265468
2978	0.9966240072	-0.02280569172	0.9966276656
2979	0.9966257811	-0.0227991916	0.9966294236
2980	0.9966310625	-0.02277942652	0.9966346976
2981	0.9966326701	-0.02277321856	0.9966362958
2982	0.9966333041	-0.02276743262	0.9966369351
2983	0.9966395469	-0.02276064033	0.996643168
2984	0.9966422628	-0.02275253702	0.9966458849
2985	0.9966453146	-0.0227373018	0.9966489215
2986	0.9966502885	-0.02266630984	0.9966538758
2987	0.9966523719	-0.02265963241	0.9966559535
2988	0.9966528506	-0.02265072502	0.9966564329
2989	0.996652852	-0.0226471241	0.9966564329
2990	0.9966550962	-0.02263809185	0.9966586704
2991	0.9966613477	-0.02262496923	0.9966649033
2992	0.9966610313	-0.02262111111	0.9966645837
2993	0.9966623033	-0.02261149702	0.9966658622
2994	0.9966659857	-0.02260391562	0.9966695381
2995	0.9966664573	-0.02259686612	0.9966700175
2996	0.9966688658	-0.02257525813	0.9966724148
2997	0.9966699721	-0.02256500975	0.9966735335
2998	0.9966707811	-0.02256314936	0.9966743326
2999	0.9966731848	-0.02255722608	0.9966767299
3000	0.996672706	-0.02254974956	0.9966762505
3001	0.996672706	-0.02254972959	0.9966762505
3002	0.996680207	-0.0225331434	0.9966837619
3003	0.996682771	-0.02252883579	0.996686319
3004	0.9966861361	-0.02251958628	0.9966896752
3005	0.9966854955	-0.0225170167	0.996689036
3006	0.9966879041	-0.02250880102	0.9966914332
3007	0.9966891824	-0.02250371678	0.9966927118
3008	0.9966904747	-0.02249729407	0.9966939903
3009	0.996694319	-0.02249307635	0.996697826
3010	0.9967013505	-0.02247614806	0.996704858
3011	0.9966997468	-0.02247001501	0.9967032598
3012	0.9966991074	-0.02246961297	0.9967026205
3013	0.9967027885	-0.02246312533	0.9967062964
3014	0.9967040707	-0.02245637049	0.9967075749
3015	0.9967056705	-0.0224516059	0.9967091731
3016	0.9967090277	-0.02243604106	0.9967125293
3017	0.9967115888	-0.02242625965	0.9967150864
3018	0.9967114279	-0.02242386986	0.9967149266
3019	0.9967143168	-0.02241441808	0.9967178033
3020	0.9967160741	-0.02240511863	0.9967195613
3021	0.9967168811	-0.02240165506	0.9967203604
3022	0.9967165507	-0.02239480284	0.9967200408
3023	0.9967160666	-0.02239019556	0.9967195613
3024	0.9967178559	-0.02232819839	0.9967213193
3025	0.996720896	-0.02232287443	0.9967243559
3026	0.9967209001	-0.02230168846	0.9967243559
3027	0.9967212324	-0.02227752837	0.9967246755
3028	0.9967217116	-0.0222683338	0.996725155
3029	0.9967215511	-0.02226470042	0.9967249952
3030	0.9967260432	-0.02225488656	0.9967294701
3031	0.9967265253	-0.02225301618	0.9967299495
3032	0.9967325971	-0.02223351081	0.9967360227
3033	0.9967378871	-0.02222168422	0.9967412967
3034	0.9967406088	-0.02221242722	0.9967440136
3035	0.9967412516	-0.02220840429	0.9967446529
3036	0.9967420508	-0.02220097771	0.996745452
3037	0.9967420552	-0.02216419444	0.996745452
3038	0.9967423806	-0.02215845844	0.9967457716
3039	0.9967428547	-0.0221533892	0.9967462511
3040	0.9967420534	-0.02214355785	0.996745452
3041	0.9967463697	-0.02213277758	0.9967497671
3042	0.9967494203	-0.02212731877	0.9967528036
3043	0.9967529347	-0.02211463566	0.9967563196
3044	0.9967545374	-0.02208544128	0.9967579178
3045	0.9967564646	-0.02208230234	0.9967598356
3046	0.9967628686	-0.02207020606	0.9967662284
3047	0.9967636582	-0.02205291567	0.9967670275
3048	0.9967699014	-0.02203396467	0.9967732604
3049	0.996775664	-0.02201839733	0.9967790139
3050	0.9967759807	-0.02201597008	0.9967793335
3051	0.9967782282	-0.02200755213	0.996781571
3052	0.9967841354	-0.02198960499	0.9967874843
3053	0.9967882981	-0.02198310736	0.9967916396
3054	0.9967892595	-0.02198123698	0.9967925985
3055	0.99678926	-0.02197900452	0.9967925985
3056	0.9967903848	-0.02197511643	0.9967937172
3057	0.9967918278	-0.02197155547	0.9967951556
3058	0.9967926304	-0.02196423627	0.9967959547
3059	0.9967961515	-0.02195306394	0.9967994707
3060	0.9967975853	-0.02193978651	0.996800909
3061	0.996800314	-0.02193484212	0.996803626
3062	0.9967993586	-0.02190084318	0.9968026671
3063	0.9968044931	-0.02183706304	0.9968077813
3064	0.9968073736	-0.02182557107	0.996810658
3065	0.9968075291	-0.02182137333	0.9968108178
3066	0.996808818	-0.02181211883	0.9968120964
3067	0.9968102658	-0.02179957806	0.9968135347
3068	0.9968190459	-0.0217821728	0.9968223248
3069	0.9968230486	-0.0217681612	0.9968263202
3070	0.9968275423	-0.02176025017	0.9968307951
3071	0.9968310589	-0.02175018409	0.9968343112
3072	0.9968320151	-0.02174596138	0.9968352701
3073	0.9968355415	-0.02173687918	0.9968387861
3074	0.9968374601	-0.02173024421	0.9968407039
3075	0.9968395374	-0.02172023057	0.9968427815
3076	0.9968422623	-0.02171589799	0.9968454985
3077	0.9968417737	-0.02170847141	0.996845019
3078	0.9968464214	-0.02170118468	0.9968496538
3079	0.9968451404	-0.02168829929	0.9968483752
3080	0.996849466	-0.02168004865	0.9968526903
3081	0.9968483475	-0.02166641412	0.9968515716
3082	0.9968497859	-0.02165818845	0.9968530099
3083	0.9968510547	-0.02164663656	0.9968542885
3084	0.996852967	-0.02163695254	0.9968562063
3085	0.9968547254	-0.02163224288	0.9968579643
3086	0.9968556963	-0.02161805648	0.9968589232
3087	0.996858582	-0.02161314954	0.9968618
3088	0.9968624251	-0.02157688069	0.9968656356
3089	0.9968632217	-0.02156536125	0.9968664347
3090	0.9968646782	-0.02151303811	0.9968678731
3091	0.9968616502	-0.02148601127	0.9968648365
3092	0.996863739	-0.02148206325	0.9968669142
3093	0.9968638881	-0.02147545325	0.996867074
3094	0.9968693211	-0.02145799305	0.9968725078
3095	0.9968702879	-0.02144229836	0.9968734667
3096	0.9968726845	-0.02143490674	0.996875864
3097	0.996875726	-0.02142592943	0.9968789006
3098	0.9968774933	-0.02141931443	0.9968806586
3099	0.9968794096	-0.02141518412	0.9968825764
3100	0.9968829256	-0.0214093832	0.9968860924
3101	0.9968840446	-0.0214025035	0.9968872111
3102	0.9968870939	-0.02139805105	0.9968902477
3103	0.9968906164	-0.02138992527	0.9968937637
3104	0.9968906124	-0.02138508826	0.9968937637
3105	0.9968938019	-0.02137404329	0.9968969601
3106	0.9968968362	-0.0213593075	0.9968999966
3107	0.9968973236	-0.02135409591	0.9969004761
3108	0.9968970047	-0.02134799783	0.9969001565
3109	0.996898294	-0.02134294107	0.996901435
3110	0.9969011738	-0.02133481529	0.9969043117
3111	0.996905981	-0.02132896193	0.9969091063
3112	0.9969053404	-0.0213283701	0.996908467
3113	0.9969070962	-0.0213233408	0.996910225
3114	0.9969090177	-0.02131419867	0.9969121429
3115	0.9969104564	-0.02130734645	0.9969135812
3116	0.9969117424	-0.0212516771	0.9969148598
3117	0.9969131801	-0.02124499718	0.9969162982
3118	0.9969119022	-0.02121815762	0.9969150196
3119	0.9969131801	-0.0212072425	0.9969162982
3120	0.9969133399	-0.02120722003	0.996916458
3121	0.9969171849	-0.02118045539	0.9969202936
3122	0.9969187924	-0.02117195004	0.9969218918
3123	0.996919749	-0.02116512029	0.9969228507
3124	0.996920871	-0.02115954162	0.9969239694
3125	0.9969221533	-0.02113905486	0.996925248
3126	0.9969237601	-0.02113502443	0.9969268462
3127	0.9969256773	-0.02112884644	0.996928764
3128	0.9969261523	-0.02112375471	0.9969292435
3129	0.9969258325	-0.02112145482	0.9969289238
3130	0.996925996	-0.02111497218	0.9969290836
3131	0.9969290298	-0.02111130384	0.9969321202
3132	0.9969335095	-0.02110111789	0.9969365951
3133	0.9969339964	-0.02109527702	0.9969370746
3134	0.9969375183	-0.02108966339	0.9969405906
3135	0.9969386413	-0.02108423704	0.9969417093
3136	0.9969405596	-0.02107737483	0.9969436271
3137	0.9969391378	-0.02102764624	0.9969421888
3138	0.996946017	-0.02101606188	0.996949061
3139	0.9969466603	-0.02101019853	0.9969497003
3140	0.996949208	-0.02099723324	0.9969522574
3141	0.9969490592	-0.0209858112	0.9969520975
3142	0.996952581	-0.02098154354	0.9969556136
3143	0.9969557773	-0.02097185703	0.9969588099
3144	0.9969561006	-0.0209653544	0.9969591296
3145	0.9969591283	-0.02095942862	0.9969621661
3146	0.9969626524	-0.02095181976	0.9969656821
3147	0.9969608956	-0.02094890057	0.9969639241
3148	0.9969608956	-0.02094777684	0.9969639241
3149	0.996962656	-0.02094509364	0.9969656821
3150	0.9969682742	-0.02093178998	0.9969712758
3151	0.9969684328	-0.0209275785	0.9969714356
3152	0.9969701796	-0.02092334206	0.9969731936
3153	0.9969717867	-0.020917008	0.9969747918
3154	0.9969708273	-0.02087524662	0.9969738329
3155	0.996971309	-0.02086682492	0.9969743123
3156	0.9969727531	-0.02086121004	0.9969757507
3157	0.9969769072	-0.02085696236	0.996979906
3158	0.9969769062	-0.02085545782	0.996979906
3159	0.996977868	-0.02085316792	0.9969808649
3160	0.9969796328	-0.02084984544	0.9969826229
3161	0.9969821881	-0.02084277346	0.99698518
3162	0.9969833173	-0.0208369613	0.9969862987
3163	0.9969829884	-0.02083296458	0.9969859791
3164	0.9969914685	-0.02081956104	0.9969944495
3165	0.9969897093	-0.02078212601	0.9969926915
3166	0.9969917991	-0.02077500783	0.9969947691
3167	0.9969927593	-0.02077167661	0.996995728
3168	0.9969932378	-0.02076805072	0.9969962075
3169	0.9969932413	-0.02075704321	0.9969962075
3170	0.9969983645	-0.02074826816	0.9970013217
3171	0.9969983599	-0.02074134352	0.9970013217
3172	0.9970002885	-0.02073018867	0.9970032395
3173	0.9970020423	-0.0207228957	0.9970049975
3174	0.9970033271	-0.02071218035	0.9970062761
3175	0.9970028454	-0.02071003778	0.9970057966
3176	0.9970079648	-0.02069963209	0.9970109108
3177	0.9970094039	-0.02068550312	0.9970123492
3178	0.9970124438	-0.0206784224	0.9970153857
3179	0.997011966	-0.0206759989	0.9970149063
3180	0.9970146863	-0.02067065995	0.9970176232
3181	0.99701581	-0.02064969873	0.9970187419
3182	0.997016454	-0.02063999099	0.9970193812
3183	0.9970228513	-0.02063107361	0.997025774
3184	0.9970223723	-0.02062723546	0.9970252945
3185	0.9970226989	-0.02062062421	0.9970256141
3186	0.9970218914	-0.02057977555	0.997024815
3187	0.9970214114	-0.02057818985	0.9970243356
3188	0.9970239735	-0.02057027508	0.9970268927
3189	0.9970252514	-0.02053255787	0.9970281712
3190	0.9970258973	-0.02052758226	0.9970288105
3191	0.9970270224	-0.02052002708	0.9970299292
3192	0.997030855	-0.02050751502	0.9970337649
3193	0.9970343748	-0.02049456971	0.9970372809
3194	0.9970353342	-0.02049153191	0.9970382398
3195	0.9970394915	-0.02048415652	0.9970423951
3196	0.9970420534	-0.02047309657	0.9970449522
3197	0.9970449257	-0.02045549529	0.9970478289
3198	0.9970486123	-0.02044672399	0.9970515048
3199	0.9970490974	-0.02044333533	0.9970519842
3200	0.9970503746	-0.02043764179	0.9970532628
3201	0.9970532569	-0.0204305361	0.9970561395
3202	0.9970543828	-0.02042484381	0.9970572582
3203	0.9970582293	-0.02041422585	0.9970610939
3204	0.9970579077	-0.02040940507	0.9970607743
3205	0.9970609442	-0.02039983343	0.9970638108
3206	0.9970647838	-0.02038641116	0.9970676465
3207	0.9970692552	-0.02037056288	0.9970721214
3208	0.9970702155	-0.02035951791	0.9970730803
3209	0.9970735831	-0.02034222753	0.9970764365
3210	0.9970742223	-0.02033313784	0.9970770758
3211	0.9970748662	-0.02032844566	0.997077715
3212	0.9970762982	-0.02032050717	0.9970791534
3213	0.997079984	-0.02031224779	0.9970828292
3214	0.9970791853	-0.02030916254	0.9970820301
3215	0.997081429	-0.02030683018	0.9970842676
3216	0.9970817437	-0.02030517081	0.9970845872
3217	0.9970843006	-0.02030137637	0.9970871443
3218	0.9970854149	-0.02029543311	0.9970882631
3219	0.9970879774	-0.02028740472	0.9970908202
3220	0.997089573	-0.02028089335	0.9970924184
3221	0.9970906858	-0.02027135542	0.9970935371
3222	0.9970918032	-0.02026606143	0.9970946558
3223	0.9970935672	-0.02026209093	0.9970964138
3224	0.9970940418	-0.02025842135	0.9970968933
3225	0.9970988421	-0.02024892212	0.9971016878
3226	0.9971041207	-0.020236249	0.9971069619
3227	0.9971039659	-0.02022182411	0.997106802
3228	0.9971052492	-0.0202165913	0.9971080806
3229	0.9971060547	-0.02021053692	0.9971088797
3230	0.9971071754	-0.02019324403	0.9971099984
3231	0.9971078144	-0.02019097411	0.9971106377
3232	0.9971082969	-0.0201874094	0.9971111171
3233	0.9971084596	-0.02018326286	0.997111277
3234	0.9971086191	-0.02017999906	0.9971114368
3235	0.9971108599	-0.02017085568	0.9971136742
3236	0.997113262	-0.0201651122	0.9971160715
3237	0.9971131006	-0.02016082331	0.9971159117
3238	0.9971174184	-0.02015418959	0.9971202268
3239	0.9971196565	-0.02014241544	0.9971224643
3240	0.997119972	-0.02013163268	0.9971227839
3241	0.9971218972	-0.02012873346	0.9971247017
3242	0.9971227016	-0.02012517875	0.9971255008
3243	0.9971247816	-0.020120544	0.9971275785
3244	0.9971263835	-0.02011722902	0.9971291767
3245	0.9971276571	-0.02011447214	0.9971304552
3246	0.9971284583	-0.02010891719	0.9971312543
3247	0.9971278223	-0.02010490924	0.997130615
3248	0.9971273411	-0.02010136451	0.9971301356
3249	0.9971281436	-0.02009942296	0.9971309347
3250	0.9971318232	-0.02008835177	0.9971346105
3251	0.9971361479	-0.02008130602	0.9971389256
3252	0.997136629	-0.0200770034	0.9971394051
3253	0.9971396566	-0.02005543536	0.9971424416
3254	0.9971401385	-0.02004653296	0.9971429211
3255	0.9971415767	-0.020020274	0.9971443594
3256	0.9971412617	-0.0200178942	0.9971440398
3257	0.9971450981	-0.02000815775	0.9971478755
3258	0.9971468551	-0.01999686181	0.9971496335
3259	0.9971490989	-0.01998942525	0.9971518709
3260	0.9971489421	-0.01998599788	0.9971517111
3261	0.9971503854	-0.01998239447	0.9971531495
3262	0.9971511873	-0.01997806438	0.9971539486
3263	0.997154385	-0.01996852645	0.9971571449
3264	0.9971556618	-0.0199580808	0.9971584235
3265	0.9971569434	-0.01995278931	0.997159702
3266	0.9971569533	-0.0199496616	0.997159702
3267	0.997156642	-0.0199176654	0.9971593824
3268	0.9971564826	-0.01991192316	0.9971592226
3269	0.9971577673	-0.01990709864	0.9971605011
3270	0.9971625602	-0.01989150383	0.9971652957
3271	0.9971667282	-0.0198797609	0.997169451
3272	0.9971705627	-0.0198649914	0.9971732866
3273	0.9971719963	-0.01985523247	0.997174725
3274	0.9971740763	-0.01985265415	0.9971768026
3275	0.9971755176	-0.0198466547	0.997178241
3276	0.9971782363	-0.01983702313	0.9971809579
3277	0.9971779183	-0.01982945547	0.9971806383
3278	0.9971806392	-0.01982308269	0.9971833552
3279	0.9971817659	-0.01981992628	0.9971844739
3280	0.9971844761	-0.01981079164	0.9971871909
3281	0.997186881	-0.01980504191	0.9971895881
3282	0.9971889679	-0.0197994932	0.9971916658
3283	0.9971897608	-0.01979634178	0.9971924649
3284	0.9971923208	-0.01978487104	0.997195022
3285	0.9971942472	-0.01978237013	0.9971969398
3286	0.9971980929	-0.01977423186	0.9972007754
3287	0.9971963265	-0.01975821753	0.9971990174
3288	0.9971980893	-0.01975391616	0.9972007754
3289	0.9971976085	-0.01974092714	0.997200296
3290	0.9971969647	-0.01973518865	0.9971996567
3291	0.9971980763	-0.01972723143	0.9972007754
3292	0.9972017618	-0.01971741007	0.9972044513
3293	0.9972044849	-0.01970822174	0.9972071682
3294	0.9972046441	-0.01970472321	0.997207328
3295	0.9972104074	-0.01968790479	0.9972130815
3296	0.9972137752	-0.01967950057	0.9972164377
3297	0.9972152135	-0.01966939329	0.997217876
3298	0.9972163354	-0.01966394822	0.9972189948
3299	0.9972188943	-0.01965425421	0.9972215519
3300	0.9972190538	-0.01964588121	0.9972217117
3301	0.9972211353	-0.01964035998	0.9972237893
3302	0.9972241741	-0.01963300207	0.9972268259
3303	0.9972222581	-0.01962399604	0.9972249081
3304	0.9972292984	-0.01960927274	0.9972319401
3305	0.9972291381	-0.01960491019	0.9972317803
3306	0.997231214	-0.01959768214	0.9972338579
3307	0.9972334578	-0.01959349189	0.9972360954
3308	0.9972347353	-0.01958817418	0.9972373739
3309	0.9972355327	-0.01958650232	0.997238173
3310	0.9972372978	-0.01958366429	0.997239931
3311	0.9972379364	-0.01958054908	0.9972405703
3312	0.9972393735	-0.01957644498	0.9972420087
3313	0.9972427432	-0.01956819309	0.9972453649
3314	0.9972432177	-0.01956537754	0.9972458443
3315	0.9972440186	-0.01956409399	0.9972466434
3316	0.997245612	-0.01955986379	0.9972482416
3317	0.9972467361	-0.01955570726	0.9972493603
3318	0.9972484992	-0.01954494322	0.9972511183
3319	0.9972500982	-0.0195405969	0.9972527165
3320	0.9972526649	-0.01953178939	0.9972552736
3321	0.9972529851	-0.01952317541	0.9972555933
3322	0.9972552235	-0.01949188216	0.9972578307
3323	0.9972544251	-0.01947605012	0.9972570316
3324	0.9972547449	-0.01947178496	0.9972573513
3325	0.99725715	-0.01946732627	0.9972597485
3326	0.9972605125	-0.01946162898	0.9972631047
3327	0.9972643465	-0.01945028185	0.9972669404
3328	0.9972664302	-0.01944584938	0.997269018
3329	0.9972673905	-0.01944264801	0.9972699769
