iter	MultiClass
3887	-0.07722028376
3888	-0.0772051531
3889	-0.07718946601
3890	-0.07717450129
3891	-0.07715565629
3892	-0.07714084776
3893	-0.07712909953
3894	-0.07702590839
3895	-0.07700453998
3896	-0.07698687127
3897	-0.07697556231
3898	-0.07696960766
3899	-0.0769597044
3900	-0.0769493521
3901	-0.07693589068
3902	-0.07692613384
3903	-0.07691565952
3904	-0.07689939161
3905	-0.07688781909
3906	-0.07687581706
3907	-0.07686428358
3908	-0.07684833781
3909	-0.07684128985
3910	-0.07678122599
3911	-0.07675899367
3912	-0.07669413192
3913	-0.0766781227
3914	-0.07666670636
3915	-0.07665394292
3916	-0.07663638646
3917	-0.07662321302
3918	-0.07661079611
3919	-0.07660056095
3920	-0.07658231141
3921	-0.07656273916
3922	-0.07654721315
3923	-0.07653690477
3924	-0.07645457442
3925	-0.07643575382
3926	-0.07637497735
3927	-0.07628384193
3928	-0.07626659297
3929	-0.07625617234
3930	-0.0762456248
3931	-0.07623017687
3932	-0.07621804306
3933	-0.07621187853
3934	-0.07619912972
3935	-0.07618566831
3936	-0.07616955659
3937	-0.07613944657
3938	-0.07612985567
3939	-0.07605673551
3940	-0.07604376218
3941	-0.07603170158
3942	-0.07601764958
3943	-0.07600689705
3944	-0.07599499263
3945	-0.07598932107
3946	-0.07598398629
3947	-0.07597232591
3948	-0.07596603448
3949	-0.07595399828
3950	-0.07593692503
3951	-0.07592897411
3952	-0.07591476593
3953	-0.07590557039
3954	-0.07589624307
3955	-0.07588842393
3956	-0.07588080979
3957	-0.07586101302
3958	-0.07585195902
3959	-0.07577960515
3960	-0.07576762752
3961	-0.07575987671
3962	-0.07574879228
3963	-0.07573819593
3964	-0.07572627199
3965	-0.07571637361
3966	-0.07570614332
3967	-0.07568505313
3968	-0.07566622277
3969	-0.07564445413
3970	-0.07562905502
3971	-0.07562157754
3972	-0.07561695537
3973	-0.07560545606
3974	-0.07559715372
3975	-0.07558617666
3976	-0.07556396875
3977	-0.07555325038
3978	-0.07554145822
3979	-0.0755305739
3980	-0.07552005565
3981	-0.07545293406
3982	-0.0754442803
3983	-0.07543565582
3984	-0.07542255559
3985	-0.07540874275
3986	-0.07535929964
3987	-0.07534350518
3988	-0.07533498808
3989	-0.07532171702
3990	-0.07530962713
3991	-0.07528764373
3992	-0.07527234712
3993	-0.07525994485
3994	-0.07524530227
3995	-0.0752375417
3996	-0.07522913198
3997	-0.07522210354
3998	-0.07520002253
3999	-0.07518566304
4000	-0.0751293672
4001	-0.07511162527
4002	-0.07509654341
4003	-0.07508485375
4004	-0.07507496025
4005	-0.07506748765
4006	-0.07506258239
4007	-0.07505121487
4008	-0.07503704573
4009	-0.07502432621
4010	-0.0750145352
4011	-0.07500151795
4012	-0.07498801749
4013	-0.07496825
4014	-0.07494571507
4015	-0.07493486492
4016	-0.07491923153
4017	-0.0749118175
4018	-0.07489190359
4019	-0.07488138534
4020	-0.07487008126
4021	-0.07485532154
4022	-0.07479718074
4023	-0.07477616863
4024	-0.07476167248
4025	-0.07473804912
4026	-0.07472508067
4027	-0.07471465515
4028	-0.07467485662
4029	-0.07465957953
4030	-0.07464665013
4031	-0.07463831362
4032	-0.07462965009
4033	-0.0746075398
4034	-0.07453237455
4035	-0.07446860123
4036	-0.07445408555
4037	-0.07444043379
4038	-0.07439234267
4039	-0.07437954018
4040	-0.07437076439
4041	-0.0743625499
4042	-0.07434646259
4043	-0.07433760871
4044	-0.0743255237
4045	-0.07431702612
4046	-0.07429620437
4047	-0.07428672574
4048	-0.07424698578
4049	-0.07423963032
4050	-0.07422515857
4051	-0.07421076491
4052	-0.07419885073
4053	-0.07418353459
4054	-0.0741445414
4055	-0.07413568752
4056	-0.07412587699
4057	-0.07411172738
4058	-0.07403029511
4059	-0.07401223105
4060	-0.07400629592
4061	-0.07400042913
4062	-0.07397749396
4063	-0.07395602306
4064	-0.07394646634
4065	-0.07393895957
4066	-0.07392067587
4067	-0.073889658
4068	-0.07388117995
4069	-0.0737934172
4070	-0.07377580706
4071	-0.07376768043
4072	-0.07375233012
4073	-0.07372898497
4074	-0.07369336445
4075	-0.07368266561
4076	-0.07367471468
4077	-0.07359009521
4078	-0.07357260221
4079	-0.07354622116
4080	-0.07353397996
4081	-0.07346756122
4082	-0.07346293904
4083	-0.07345477824
4084	-0.07344023328
4085	-0.07342973943
4086	-0.073415951
4087	-0.07341116776
4088	-0.07340418325
4089	-0.07339177122
4090	-0.07338034025
4091	-0.0733656635
4092	-0.07335545762
4093	-0.07334341166
4094	-0.07333522646
4095	-0.07332474725
4096	-0.073296326
4097	-0.07327348846
4098	-0.07326190618
4099	-0.07324989438
4100	-0.07324276832
4101	-0.07323151794
4102	-0.07322608066
4103	-0.0732055176
4104	-0.07319618051
4105	-0.07318817102
4106	-0.07317503175
4107	-0.07316589966
4108	-0.07314901676
4109	-0.07314490708
4110	-0.07313540892
4111	-0.07312672099
4112	-0.0731152168
4113	-0.07309401923
4114	-0.07307602838
4115	-0.07304665048
4116	-0.07294098474
4117	-0.07290816095
4118	-0.07289453359
4119	-0.07288322952
4120	-0.07287144224
4121	-0.07285825416
4122	-0.07285292914
4123	-0.07281908526
4124	-0.07281040221
4125	-0.07271317547
4126	-0.07265709927
4127	-0.07264554139
4128	-0.0726407972
4129	-0.07263212391
4130	-0.07262589105
4131	-0.07261249797
4132	-0.07260268256
4133	-0.07258496992
4134	-0.07257825385
4135	-0.07256801381
4136	-0.07255282457
4137	-0.07254655755
4138	-0.07253817223
4139	-0.0725288986
4140	-0.0725253795
4141	-0.07244817893
4142	-0.07243223316
4143	-0.07242684957
4144	-0.07239970711
4145	-0.07237123705
4146	-0.07236483824
4147	-0.0723535781
4148	-0.07234639347
4149	-0.07233757864
4150	-0.07232670408
4151	-0.07228335228
4152	-0.07227485471
4153	-0.07224954745
4154	-0.07223612508
4155	-0.07222475268
4156	-0.07221699699
4157	-0.07221255053
4158	-0.07219690249
4159	-0.07218375833
4160	-0.07217579765
4161	-0.07215750907
4162	-0.07213629685
4163	-0.07212016561
4164	-0.07210963759
4165	-0.07210263356
4166	-0.0720848477
4167	-0.07207325566
4168	-0.07206067768
4169	-0.07203665897
4170	-0.07202903507
4171	-0.07202301208
4172	-0.07201430951
4173	-0.07200502611
4174	-0.0719966408
4175	-0.0719903933
4176	-0.0719758044
4177	-0.07196254311
4178	-0.07195012132
4179	-0.07189460642
4180	-0.07184833586
4181	-0.07183733928
4182	-0.07182343859
4183	-0.07181228583
4184	-0.07180162115
4185	-0.07179038053
4186	-0.07177850051
4187	-0.07176827023
4188	-0.07174451508
4189	-0.07173268388
4190	-0.07172341025
4191	-0.07171069072
4192	-0.07170208089
4193	-0.071687082
4194	-0.07167821348
4195	-0.07165569319
4196	-0.0716394204
4197	-0.07154989567
4198	-0.07150431331
4199	-0.07149181343
4200	-0.07148179302
4201	-0.07142797178
4202	-0.0714196011
4203	-0.07141074722
4204	-0.07139694903
4205	-0.071390887
4206	-0.07136615081
4207	-0.07135778013
4208	-0.07133392249
4209	-0.07132102725
4210	-0.07130993794
4211	-0.07129764793
4212	-0.07125896224
4213	-0.07125037192
4214	-0.07123975605
4215	-0.0712345921
4216	-0.07121157885
4217	-0.07120251021
4218	-0.07117568012
4219	-0.0711621943
4220	-0.07115171998
4221	-0.07113426114
4222	-0.07111036933
4223	-0.0711036191
4224	-0.07109309596
4225	-0.0710804643
4226	-0.07107344562
4227	-0.0710593741
4228	-0.0710502713
4229	-0.07103672203
4230	-0.07102552534
4231	-0.07101230309
4232	-0.07099867573
4233	-0.0709905735
4234	-0.0709363325
4235	-0.07091851248
4236	-0.07090625664
4237	-0.07088932981
4238	-0.07087346702
4239	-0.07086262663
4240	-0.07085578854
4241	-0.07084760822
4242	-0.07078202899
4243	-0.07075878633
4244	-0.07074053679
4245	-0.07070540436
4246	-0.07068873622
4247	-0.07067279533
4248	-0.07062193189
4249	-0.07061113055
4250	-0.07059584857
4251	-0.07058774147
4252	-0.0705410414
4253	-0.07052407065
4254	-0.07050889605
4255	-0.07049974932
4256	-0.07048907488
4257	-0.07047803437
4258	-0.07047307054
4259	-0.07046809206
4260	-0.07045354222
4261	-0.07044002711
4262	-0.07042450598
4263	-0.07041716028
4264	-0.07035456813
4265	-0.07034569473
4266	-0.07032817732
4267	-0.07028202879
4268	-0.07027536642
4269	-0.07026735204
4270	-0.07025287053
4271	-0.0702379351
4272	-0.07016913938
4273	-0.07015916778
4274	-0.07015091424
4275	-0.0701319521
4276	-0.07012038446
4277	-0.07010074388
4278	-0.07008437836
4279	-0.07007688136
4280	-0.07006351756
4281	-0.07005485892
4282	-0.07003600903
4283	-0.07002285023
4284	-0.0699852969
4285	-0.06997275309
4286	-0.06996847745
4287	-0.06995186789
4288	-0.06994176939
4289	-0.06993122673
4290	-0.0699253697
4291	-0.06991379718
4292	-0.06988971013
4293	-0.06987944568
4294	-0.06986994753
4295	-0.06986066413
4296	-0.06984648523
4297	-0.06983393654
4298	-0.06982251045
4299	-0.06981882052
4300	-0.06981012283
4301	-0.06980210845
4302	-0.06976589247
4303	-0.06975567683
4304	-0.06974100008
4305	-0.06973503079
4306	-0.06972463456
4307	-0.06970084037
4308	-0.06967974529
4309	-0.0696654102
4310	-0.0695880144
4311	-0.06954775219
4312	-0.0695333927
4313	-0.06952879981
4314	-0.06950400016
4315	-0.06949724505
4316	-0.06947373394
4317	-0.06940449894
4318	-0.06939641136
4319	-0.06939105217
4320	-0.06937809837
4321	-0.06936767773
4322	-0.06935194184
4323	-0.0693418287
4324	-0.06926355922
4325	-0.06925469558
4326	-0.0692481113
4327	-0.06924164416
4328	-0.06923331253
4329	-0.06922603517
4330	-0.06921769378
4331	-0.06920286573
4332	-0.06919461219
4333	-0.06918415739
4334	-0.06917233595
4335	-0.0691584499
4336	-0.0691376916
4337	-0.06912818857
4338	-0.0690690423
4339	-0.06905847036
4340	-0.0690400744
4341	-0.06902304508
4342	-0.06901443036
4343	-0.06899290577
4344	-0.06897383137
4345	-0.06896504094
4346	-0.06894767972
4347	-0.06893718587
4348	-0.06886677458
4349	-0.06885101428
4350	-0.06883883165
4351	-0.0688263757
4352	-0.06881943512
4353	-0.06881164526
4354	-0.06880424588
4355	-0.06879638769
4356	-0.06879133112
4357	-0.0687854985
4358	-0.06877478013
4359	-0.06876768824
4360	-0.06875960065
4361	-0.06874407952
4362	-0.06873545016
4363	-0.06872451703
4364	-0.06871527268
4365	-0.0686773728
4366	-0.06866672276
4367	-0.06865552607
4368	-0.06864586685
4369	-0.06863713011
4370	-0.06863031643
4371	-0.0686209891
4372	-0.06860586332
4373	-0.06859835167
4374	-0.06859247024
4375	-0.06854167025
4376	-0.06852507044
4377	-0.06851759784
4378	-0.06850180338
4379	-0.06848940111
4380	-0.0684829535
4381	-0.06847393367
4382	-0.06846298102
4383	-0.06845272633
4384	-0.06844581503
4385	-0.06843525285
4386	-0.06842145466
4387	-0.06841072165
4388	-0.06840244859
4389	-0.06839215486
4390	-0.06838311062
4391	-0.06836998599
4392	-0.06835943357
4393	-0.06835303476
4394	-0.06834227735
4395	-0.06832360806
4396	-0.06831018569
4397	-0.06830399676
4398	-0.06828156921
4399	-0.06826214827
4400	-0.06825207417
4401	-0.06824471383
4402	-0.06820628194
4403	-0.06815471565
4404	-0.06814745293
4405	-0.06813453818
4406	-0.06812845663
4407	-0.06808523173
4408	-0.06801940845
4409	-0.06801110122
4410	-0.06800142248
4411	-0.06795053951
4412	-0.0679383276
4413	-0.06792523713
4414	-0.06791492876
4415	-0.06790670451
4416	-0.06789909036
4417	-0.06788350578
4418	-0.06787498868
4419	-0.06786596885
4420	-0.06785848161
4421	-0.06784893953
4422	-0.06781429518
4423	-0.06780153173
4424	-0.06779254119
4425	-0.06777987535
4426	-0.06777188539
4427	-0.06775658389
4428	-0.06775047793
4429	-0.06773800734
4430	-0.06771327602
4431	-0.06764484148
4432	-0.06763396204
4433	-0.06762530339
4434	-0.06762022242
4435	-0.06761254483
4436	-0.06760345666
4437	-0.06758975609
4438	-0.06758130732
4439	-0.06757285855
4440	-0.06756583499
4441	-0.06755635148
4442	-0.0675458674
4443	-0.06750090003
4444	-0.067493691
4445	-0.06748203551
4446	-0.0674664314
4447	-0.06745550803
4448	-0.06744382813
4449	-0.06743824931
4450	-0.06741755446
4451	-0.06740045681
4452	-0.06738753229
4453	-0.06737422707
4454	-0.06734488334
4455	-0.06729573307
4456	-0.06729237992
4457	-0.06722352075
4458	-0.06721959166
4459	-0.0672085902
4460	-0.06720082963
4461	-0.06719308858
4462	-0.06718229212
4463	-0.06716976784
4464	-0.06715155735
4465	-0.06714365523
4466	-0.06712945193
4467	-0.06707983311
4468	-0.06707397607
4469	-0.06706614229
4470	-0.06705786924
4471	-0.06704101074
4472	-0.0670305657
4473	-0.0670161574
4474	-0.06700789411
4475	-0.06698521275
4476	-0.06697480676
4477	-0.06696498159
4478	-0.06696135999
4479	-0.06695328216
4480	-0.06694314462
4481	-0.06693360742
4482	-0.06692349916
4483	-0.06691154593
4484	-0.06690562056
4485	-0.06688408621
4486	-0.06686993171
4487	-0.06686073617
4488	-0.06683232957
4489	-0.06680500163
4490	-0.06678153934
4491	-0.06676242101
4492	-0.06675110717
4493	-0.06673770921
4494	-0.06669870626
4495	-0.06669327874
4496	-0.06668370738
4497	-0.06667251556
4498	-0.06666679032
4499	-0.06665646242
4500	-0.06664496311
4501	-0.06663728063
4502	-0.06663019363
4503	-0.06661816719
4504	-0.06660634574
4505	-0.06659729175
4506	-0.06656043149
4507	-0.06654975705
4508	-0.06654251385
4509	-0.06653062408
4510	-0.06652464991
4511	-0.06651204752
4512	-0.06649805898
4513	-0.06648920998
4514	-0.06647895041
4515	-0.06645615191
4516	-0.06643651133
4517	-0.06642432871
4518	-0.06641626064
4519	-0.06640641107
4520	-0.0664018133
4521	-0.06639461891
4522	-0.06638342222
4523	-0.06637336276
4524	-0.06631954152
4525	-0.06630902327
4526	-0.06624794906
4527	-0.06617181252
4528	-0.0661653405
4529	-0.06615559343
4530	-0.06614371829
4531	-0.06613048628
4532	-0.06612476103
4533	-0.06611513598
4534	-0.06610951811
4535	-0.06609747214
4536	-0.06608855481
4537	-0.06607921773
4538	-0.06607051027
4539	-0.0660540032
4540	-0.06604862938
4541	-0.06603529975
4542	-0.06602403472
4543	-0.06601757734
4544	-0.06600872834
4545	-0.06600319833
4546	-0.06599597466
4547	-0.06597731025
4548	-0.06597091632
4549	-0.06596133031
4550	-0.06595330618
4551	-0.0659454968
4552	-0.06593681863
4553	-0.06592809653
4554	-0.06590695753
4555	-0.0658320949
4556	-0.0658244954
4557	-0.06581522176
4558	-0.06580966246
4559	-0.06580011062
4560	-0.06578665897
4561	-0.06569362977
4562	-0.06567794269
4563	-0.06566950856
4564	-0.06566393462
4565	-0.06564834515
4566	-0.06563503505
4567	-0.06563020788
4568	-0.06562348693
4569	-0.06561638528
4570	-0.06560807318
4571	-0.06560154747
4572	-0.065589809
4573	-0.06554159098
4574	-0.06553316662
4575	-0.06552086197
4576	-0.06550376431
4577	-0.06549899083
4578	-0.06542206848
4579	-0.06541670929
4580	-0.06540506844
4581	-0.06536723689
4582	-0.06535796326
4583	-0.06534758655
4584	-0.06529576646
4585	-0.0652895336
4586	-0.06528039663
4587	-0.06527176239
4588	-0.06525715397
4589	-0.06524829521
4590	-0.06524389268
4591	-0.06523115851
4592	-0.06522003991
4593	-0.06520988284
4594	-0.06520442604
4595	-0.06519118915
4596	-0.0651323455
4597	-0.06512660073
4598	-0.06511769316
4599	-0.06505946938
4600	-0.06505187476
4601	-0.06504367491
4602	-0.06503480639
4603	-0.06502355601
4604	-0.06501399928
4605	-0.06496796301
4606	-0.06496417546
4607	-0.0649554436
4608	-0.06495128511
4609	-0.06494047401
4610	-0.06493488542
4611	-0.06492469418
4612	-0.06491063731
4613	-0.0648857498
4614	-0.06487901421
4615	-0.0648710877
4616	-0.06485927602
4617	-0.06484044566
4618	-0.06482442179
4619	-0.06480666522
4620	-0.06479928536
4621	-0.06478734678
4622	-0.06477685293
4623	-0.06476918998
4624	-0.06467734683
4625	-0.06466905425
4626	-0.06465743781
4627	-0.06462254942
4628	-0.06461268032
4629	-0.06458190161
4630	-0.0645683133
4631	-0.06455613555
4632	-0.0644957105
4633	-0.0644889798
4634	-0.06447113537
4635	-0.06445952869
4636	-0.06445384249
4637	-0.06444150367
4638	-0.06443508046
4639	-0.06443118065
4640	-0.06442270748
4641	-0.06441718723
4642	-0.06439594572
4643	-0.06438457332
4644	-0.06436604069
4645	-0.06436008116
4646	-0.06435421437
4647	-0.06433947905
4648	-0.06432520254
4649	-0.06431391311
4650	-0.06430683586
4651	-0.06428791765
4652	-0.0642786733
4653	-0.06427249413
4654	-0.06425489863
4655	-0.06424258422
4656	-0.06423357903
4657	-0.0642268044
4658	-0.06421000936
4659	-0.0641982416
4660	-0.06418568315
4661	-0.0641823544
4662	-0.06416960071
4663	-0.06416132278
4664	-0.06415428946
4665	-0.06411502294
4666	-0.06410523193
4667	-0.06409471856
4668	-0.06408816356
4669	-0.06407477048
4670	-0.06406409116
4671	-0.06405320196
4672	-0.06404017495
4673	-0.06402967133
4674	-0.06402476607
4675	-0.06401414044
4676	-0.0640054281
4677	-0.06399623256
4678	-0.06398940424
4679	-0.06397544498
4680	-0.06395646819
4681	-0.06394902
4682	-0.06394191347
4683	-0.06393042392
4684	-0.06392360536
4685	-0.06391148131
4686	-0.0638981956
4687	-0.06388688177
4688	-0.06388026821
4689	-0.06387092136
4690	-0.06385455095
4691	-0.06384339331
4692	-0.0638389078
4693	-0.06383050296
4694	-0.06381871568
4695	-0.0638057814
4696	-0.06378493036
4697	-0.06377366046
4698	-0.06376912126
4699	-0.06371941458
4700	-0.06370905739
4701	-0.06369790951
4702	-0.06367907915
4703	-0.06366828269
4704	-0.06365866739
4705	-0.06364661167
4706	-0.06363906586
4707	-0.06363297943
4708	-0.0636240084
4709	-0.06358719208
4710	-0.06358230145
4711	-0.06357671775
4712	-0.0635677028
4713	-0.06355032694
4714	-0.06353778313
4715	-0.06352693786
4716	-0.06351879658
4717	-0.06350814167
4718	-0.06349545631
4719	-0.06348514793
4720	-0.06347627453
4721	-0.06346662507
4722	-0.06345752715
4723	-0.06345254379
4724	-0.06341939787
4725	-0.06341364333
4726	-0.06340257842
4727	-0.06339004437
4728	-0.06338220571
4729	-0.06337346897
4730	-0.06336357547
4731	-0.06334727828
4732	-0.06334060614
4733	-0.06332908243
4734	-0.06331796383
4735	-0.0632527409
4736	-0.06324432141
4737	-0.06323406184
4738	-0.06322864897
4739	-0.06322214766
4740	-0.06321108275
4741	-0.06320147234
4742	-0.06318958257
4743	-0.06317797588
4744	-0.06313562954
4745	-0.06313000191
4746	-0.06311748738
4747	-0.06310773542
4748	-0.06310016033
4749	-0.06309275118
4750	-0.06308679653
4751	-0.06308207186
4752	-0.06306816629
4753	-0.06300770707
4754	-0.06295637507
4755	-0.06292067646
4756	-0.06291602988
4757	-0.062906971
4758	-0.06289899079
4759	-0.06288422131
4760	-0.06287239499
4761	-0.06285377939
4762	-0.06284695594
4763	-0.06283602282
4764	-0.06282817928
4765	-0.06282157059
4766	-0.06281449334
4767	-0.06280693777
4768	-0.06279658059
4769	-0.06272428529
4770	-0.06271863325
4771	-0.06271329359
4772	-0.06270369782
4773	-0.06269561511
4774	-0.06268891857
4775	-0.06267427599
4776	-0.06265806178
4777	-0.06264030033
4778	-0.06263182715
4779	-0.06262453027
4780	-0.06262015702
4781	-0.06261327988
4782	-0.06260666632
4783	-0.06260017477
4784	-0.06259299503
4785	-0.06258817762
4786	-0.06257303231
4787	-0.06256814169
4788	-0.06256044945
4789	-0.0625549048
4790	-0.06254798862
4791	-0.06253685049
4792	-0.06253043216
4793	-0.06247830946
4794	-0.06246679063
4795	-0.06238615882
4796	-0.06237636293
4797	-0.06236370686
4798	-0.06235011855
4799	-0.06234415414
4800	-0.06233452908
4801	-0.06232022816
4802	-0.06231124738
4803	-0.0622944865
4804	-0.06228406587
4805	-0.06227101933
4806	-0.06226566502
4807	-0.06225891479
4808	-0.06224183666
4809	-0.06223041545
4810	-0.06221395719
4811	-0.06218495512
4812	-0.06217985462
4813	-0.0621711374
4814	-0.06216438229
4815	-0.06215250716
4816	-0.06214894901
4817	-0.06214108107
4818	-0.06213724959
4819	-0.06213062138
4820	-0.06211728687
4821	-0.06210090671
4822	-0.06209015417
4823	-0.06208506832
4824	-0.06207704418
4825	-0.06207052335
4826	-0.06206573035
4827	-0.06205040933
4828	-0.06203492236
4829	-0.06202505814
4830	-0.06201625795
4831	-0.06195312402
4832	-0.06194629082
4833	-0.0619366316
4834	-0.06192031976
4835	-0.06191109982
4836	-0.06190124048
4837	-0.06188977046
4838	-0.06188406473
4839	-0.06187077903
4840	-0.06185962627
4841	-0.06185295413
4842	-0.06184091793
4843	-0.06183455817
4844	-0.06182578238
4845	-0.06181875882
4846	-0.06180990006
4847	-0.06180229568
4848	-0.06178983485
4849	-0.06178306998
4850	-0.06177559738
4851	-0.06176989165
4852	-0.06175644976
4853	-0.06174904062
4854	-0.06174000615
4855	-0.06172125876
4856	-0.06171848155
4857	-0.06170503478
4858	-0.06169260811
4859	-0.06168216307
4860	-0.06166797929
4861	-0.06166000397
4862	-0.06164799705
4863	-0.06163567776
4864	-0.06162143053
4865	-0.06161370413
4866	-0.06160191685
4867	-0.06154864226
4868	-0.06153994457
4869	-0.06152885525
4870	-0.06152465283
4871	-0.06146981637
4872	-0.06146278305
4873	-0.06140583317
4874	-0.06139615931
4875	-0.06138992157
4876	-0.06138470881
4877	-0.06137992069
4878	-0.06137465912
4879	-0.06135439379
4880	-0.06134820486
4881	-0.06134110321
4882	-0.06133325478
4883	-0.06132290736
4884	-0.06131628891
4885	-0.06131225244
4886	-0.06129251913
4887	-0.06125285237
4888	-0.06124169473
