iter	Passed	Remaining
7894	60806	16212
7895	60814	16204
7896	60821	16197
7897	60829	16189
7898	60837	16181
7899	60844	16173
7900	60851	16166
7901	60859	16158
7902	60866	16150
7903	60873	16142
7904	60881	16134
7905	60888	16127
7906	60896	16119
7907	60903	16111
7908	60910	16103
7909	60918	16095
7910	60926	16088
7911	60933	16080
7912	60941	16072
7913	60948	16065
7914	60956	16057
7915	60963	16049
7916	60971	16041
7917	60979	16034
7918	60986	16026
7919	60993	16018
7920	61001	16010
7921	61008	16003
7922	61016	15995
7923	61023	15987
7924	61031	15979
7925	61039	15972
7926	61046	15964
7927	61054	15956
7928	61061	15948
7929	61069	15941
7930	61077	15933
7931	61084	15925
7932	61092	15918
7933	61099	15910
7934	61107	15902
7935	61115	15895
7936	61123	15887
7937	61130	15879
7938	61138	15871
7939	61145	15864
7940	61153	15856
7941	61163	15849
7942	61171	15841
7943	61178	15833
7944	61186	15826
7945	61194	15818
7946	61201	15810
7947	61209	15802
7948	61216	15795
7949	61224	15787
7950	61231	15779
7951	61240	15772
7952	61248	15764
7953	61256	15756
7954	61263	15749
7955	61271	15741
7956	61279	15733
7957	61287	15726
7958	61294	15718
7959	61303	15710
7960	61310	15703
7961	61318	15695
7962	61325	15687
7963	61332	15679
7964	61339	15671
7965	61347	15664
7966	61355	15656
7967	61362	15648
7968	61369	15640
7969	61377	15633
7970	61384	15625
7971	61392	15617
7972	61399	15609
7973	61407	15602
7974	61414	15594
7975	61422	15586
7976	61429	15578
7977	61436	15570
7978	61444	15563
7979	61451	15555
7980	61459	15547
7981	61466	15539
7982	61473	15532
7983	61481	15524
7984	61488	15516
7985	61495	15508
7986	61502	15500
7987	61510	15493
7988	61517	15485
7989	61525	15477
7990	61533	15469
7991	61541	15462
7992	61548	15454
7993	61555	15446
7994	61562	15438
7995	61570	15431
7996	61578	15423
7997	61586	15415
7998	61593	15408
7999	61602	15400
8000	61610	15392
8001	61617	15385
8002	61626	15377
8003	61634	15370
8004	61642	15362
8005	61651	15355
8006	61660	15347
8007	61668	15340
8008	61676	15332
8009	61684	15324
8010	61691	15317
8011	61699	15309
8012	61707	15301
8013	61714	15293
8014	61722	15286
8015	61729	15278
8016	61736	15270
8017	61744	15262
8018	61752	15255
8019	61759	15247
8020	61767	15239
8021	61774	15231
8022	61782	15224
8023	61790	15216
8024	61797	15208
8025	61805	15201
8026	61812	15193
8027	61820	15185
8028	61827	15177
8029	61835	15170
8030	61842	15162
8031	61849	15154
8032	61857	15146
8033	61864	15138
8034	61871	15131
8035	61879	15123
8036	61886	15115
8037	61894	15107
8038	61901	15099
8039	61908	15092
8040	61916	15084
8041	61924	15076
8042	61931	15068
8043	61938	15061
8044	61946	15053
8045	61953	15045
8046	61961	15038
8047	61969	15030
8048	61977	15022
8049	61984	15014
8050	61992	15007
8051	61999	14999
8052	62007	14991
8053	62014	14983
8054	62021	14976
8055	62029	14968
8056	62037	14960
8057	62044	14952
8058	62051	14945
8059	62059	14937
8060	62067	14929
8061	62074	14921
8062	62082	14914
8063	62089	14906
8064	62096	14898
8065	62104	14890
8066	62111	14883
8067	62119	14875
8068	62126	14867
8069	62133	14859
8070	62141	14852
8071	62148	14844
8072	62156	14836
8073	62163	14828
8074	62172	14821
8075	62181	14813
8076	62188	14806
8077	62195	14798
8078	62203	14790
8079	62211	14782
8080	62218	14774
8081	62226	14767
8082	62233	14759
8083	62241	14751
8084	62248	14744
8085	62255	14736
8086	62263	14728
8087	62271	14721
8088	62279	14713
8089	62286	14705
8090	62293	14697
8091	62301	14689
8092	62309	14682
8093	62316	14674
8094	62324	14666
8095	62332	14659
8096	62339	14651
8097	62347	14643
8098	62354	14635
8099	62361	14628
8100	62369	14620
8101	62377	14612
8102	62384	14604
8103	62391	14597
8104	62399	14589
8105	62406	14581
8106	62414	14573
8107	62421	14565
8108	62428	14558
8109	62436	14550
8110	62443	14542
8111	62451	14535
8112	62459	14527
8113	62467	14519
8114	62474	14511
8115	62481	14504
8116	62488	14496
8117	62495	14488
8118	62503	14480
8119	62511	14473
8120	62518	14465
8121	62526	14457
8122	62534	14449
8123	62542	14442
8124	62550	14434
8125	62557	14426
8126	62565	14419
8127	62573	14411
8128	62580	14403
8129	62588	14396
8130	62595	14388
8131	62603	14380
8132	62611	14372
8133	62618	14365
8134	62625	14357
8135	62633	14349
8136	62641	14342
8137	62648	14334
8138	62657	14326
8139	62665	14319
8140	62674	14311
8141	62681	14303
8142	62689	14296
8143	62697	14288
8144	62704	14280
8145	62712	14273
8146	62720	14265
8147	62728	14257
8148	62735	14250
8149	62742	14242
8150	62749	14234
8151	62757	14226
8152	62764	14218
8153	62772	14211
8154	62779	14203
8155	62786	14195
8156	62794	14187
8157	62801	14179
8158	62809	14172
8159	62816	14164
8160	62824	14156
8161	62831	14149
8162	62839	14141
8163	62846	14133
8164	62854	14125
8165	62861	14118
8166	62868	14110
8167	62876	14102
8168	62883	14094
8169	62891	14087
8170	62898	14079
8171	62906	14071
8172	62913	14063
8173	62920	14055
8174	62928	14048
8175	62935	14040
8176	62943	14032
8177	62951	14025
8178	62958	14017
8179	62966	14009
8180	62973	14001
8181	62981	13994
8182	62988	13986
8183	62996	13978
8184	63004	13971
8185	63011	13963
8186	63019	13955
8187	63027	13947
8188	63035	13940
8189	63043	13932
8190	63051	13925
8191	63059	13917
8192	63073	13911
8193	63080	13903
8194	63088	13895
8195	63095	13887
8196	63103	13880
8197	63111	13872
8198	63119	13864
8199	63127	13857
8200	63134	13849
8201	63141	13841
8202	63149	13833
8203	63157	13826
8204	63164	13818
8205	63171	13810
8206	63179	13803
8207	63188	13795
8208	63197	13788
8209	63205	13780
8210	63213	13772
8211	63221	13765
8212	63229	13757
8213	63237	13750
8214	63245	13742
8215	63252	13734
8216	63259	13726
8217	63266	13718
8218	63274	13711
8219	63282	13703
8220	63289	13695
8221	63297	13687
8222	63304	13680
8223	63312	13672
8224	63320	13664
8225	63327	13657
8226	63335	13649
8227	63342	13641
8228	63349	13633
8229	63357	13626
8230	63364	13618
8231	63371	13610
8232	63378	13602
8233	63386	13594
8234	63393	13587
8235	63401	13579
8236	63408	13571
8237	63416	13563
8238	63423	13556
8239	63431	13548
8240	63438	13540
8241	63445	13532
8242	63452	13525
8243	63460	13517
8244	63468	13509
8245	63476	13502
8246	63484	13494
8247	63491	13486
8248	63499	13478
8249	63506	13471
8250	63513	13463
8251	63521	13455
8252	63528	13447
8253	63536	13440
8254	63543	13432
8255	63551	13424
8256	63559	13416
8257	63567	13409
8258	63575	13401
8259	63582	13393
8260	63590	13386
8261	63597	13378
8262	63605	13370
8263	63614	13363
8264	63621	13355
8265	63629	13347
8266	63637	13340
8267	63644	13332
8268	63651	13324
8269	63658	13316
8270	63666	13309
8271	63673	13301
8272	63681	13293
8273	63689	13286
8274	63697	13278
8275	63704	13270
8276	63712	13262
8277	63720	13255
8278	63728	13247
8279	63735	13239
8280	63742	13231
8281	63749	13224
8282	63756	13216
8283	63764	13208
8284	63771	13200
8285	63778	13192
8286	63786	13185
8287	63794	13177
8288	63801	13169
8289	63809	13162
8290	63816	13154
8291	63823	13146
8292	63831	13138
8293	63839	13131
8294	63848	13123
8295	63855	13115
8296	63862	13108
8297	63870	13100
8298	63877	13092
8299	63884	13084
8300	63892	13077
8301	63899	13069
8302	63907	13061
8303	63914	13053
8304	63922	13046
8305	63929	13038
8306	63937	13030
8307	63944	13022
8308	63952	13015
8309	63960	13007
8310	63967	12999
8311	63974	12992
8312	63982	12984
8313	63990	12976
8314	63997	12968
8315	64004	12961
8316	64012	12953
8317	64019	12945
8318	64026	12937
8319	64034	12929
8320	64041	12922
8321	64048	12914
8322	64055	12906
8323	64064	12899
8324	64072	12891
8325	64079	12883
8326	64087	12876
8327	64095	12868
8328	64102	12860
8329	64109	12852
8330	64117	12845
8331	64124	12837
8332	64132	12829
8333	64140	12822
8334	64147	12814
8335	64155	12806
8336	64163	12798
8337	64171	12791
8338	64178	12783
8339	64185	12775
8340	64193	12767
8341	64200	12760
8342	64208	12752
8343	64216	12744
8344	64223	12737
8345	64231	12729
8346	64239	12721
8347	64246	12713
8348	64253	12706
8349	64261	12698
8350	64269	12690
8351	64276	12683
8352	64284	12675
8353	64292	12667
8354	64300	12659
8355	64308	12652
8356	64316	12644
8357	64323	12636
8358	64331	12629
8359	64339	12621
8360	64347	12613
8361	64354	12606
8362	64362	12598
8363	64370	12590
8364	64377	12583
8365	64385	12575
8366	64393	12567
8367	64400	12560
8368	64408	12552
8369	64415	12544
8370	64422	12536
8371	64430	12529
8372	64438	12521
8373	64446	12513
8374	64453	12505
8375	64460	12498
8376	64468	12490
8377	64475	12482
8378	64482	12474
8379	64490	12467
8380	64497	12459
8381	64504	12451
8382	64512	12443
8383	64519	12436
8384	64526	12428
8385	64534	12420
8386	64542	12412
8387	64548	12404
8388	64556	12397
8389	64563	12389
8390	64571	12381
8391	64578	12373
8392	64585	12366
8393	64593	12358
8394	64601	12350
8395	64608	12343
8396	64616	12335
8397	64624	12327
8398	64631	12319
8399	64639	12312
8400	64646	12304
8401	64654	12296
8402	64661	12289
8403	64669	12281
8404	64677	12273
8405	64685	12266
8406	64692	12258
8407	64700	12250
8408	64708	12242
8409	64715	12235
8410	64723	12227
8411	64731	12219
8412	64738	12212
8413	64745	12204
8414	64753	12196
8415	64760	12188
8416	64768	12181
8417	64775	12173
8418	64783	12165
8419	64790	12157
8420	64797	12150
8421	64805	12142
8422	64813	12134
8423	64821	12127
8424	64828	12119
8425	64835	12111
8426	64842	12103
8427	64849	12095
8428	64857	12088
8429	64865	12080
8430	64873	12072
8431	64880	12065
8432	64888	12057
8433	64895	12049
8434	64903	12041
8435	64910	12034
8436	64918	12026
8437	64925	12018
8438	64932	12010
8439	64939	12003
8440	64946	11995
8441	64954	11987
8442	64962	11979
8443	64969	11972
8444	64976	11964
8445	64983	11956
8446	64991	11948
8447	65000	11941
8448	65007	11933
8449	65015	11925
8450	65022	11918
8451	65030	11910
8452	65037	11902
8453	65045	11895
8454	65053	11887
8455	65061	11879
8456	65069	11872
8457	65076	11864
8458	65084	11856
8459	65092	11848
8460	65099	11841
8461	65107	11833
8462	65115	11825
8463	65123	11818
8464	65131	11810
8465	65141	11803
8466	65150	11795
8467	65157	11788
8468	65165	11780
8469	65172	11772
8470	65179	11764
8471	65187	11757
8472	65194	11749
8473	65201	11741
8474	65209	11733
8475	65216	11726
8476	65224	11718
8477	65231	11710
8478	65239	11702
8479	65246	11695
8480	65254	11687
8481	65262	11679
8482	65270	11672
8483	65277	11664
8484	65285	11656
8485	65292	11649
8486	65300	11641
8487	65307	11633
8488	65315	11625
8489	65322	11618
8490	65330	11610
8491	65337	11602
8492	65344	11594
8493	65352	11587
8494	65361	11579
8495	65369	11571
8496	65376	11564
8497	65384	11556
8498	65392	11548
8499	65400	11541
8500	65407	11533
8501	65415	11525
8502	65422	11517
8503	65429	11510
8504	65437	11502
8505	65445	11494
8506	65452	11487
8507	65459	11479
8508	65467	11471
8509	65474	11463
8510	65481	11456
8511	65488	11448
8512	65496	11440
8513	65503	11432
8514	65511	11425
8515	65518	11417
8516	65526	11409
8517	65534	11402
8518	65542	11394
8519	65550	11386
8520	65558	11379
8521	65566	11371
8522	65574	11363
8523	65581	11355
8524	65588	11348
8525	65595	11340
8526	65602	11332
8527	65611	11325
8528	65619	11317
8529	65627	11309
8530	65635	11302
8531	65643	11294
8532	65651	11286
8533	65658	11279
8534	65666	11271
8535	65673	11263
8536	65680	11255
8537	65688	11248
8538	65696	11240
8539	65703	11232
8540	65712	11225
8541	65719	11217
8542	65727	11209
8543	65734	11201
8544	65741	11194
8545	65749	11186
8546	65756	11178
8547	65763	11170
8548	65770	11163
8549	65777	11155
8550	65785	11147
8551	65792	11139
8552	65800	11132
8553	65807	11124
8554	65814	11116
8555	65822	11108
8556	65829	11101
8557	65836	11093
8558	65844	11085
8559	65851	11077
8560	65859	11070
8561	65866	11062
8562	65873	11054
8563	65880	11046
8564	65887	11038
8565	65894	11031
8566	65902	11023
8567	65909	11015
8568	65917	11008
8569	65925	11000
8570	65932	10992
8571	65940	10984
8572	65950	10977
8573	65959	10970
8574	65967	10962
8575	65975	10954
8576	65982	10947
8577	65990	10939
8578	65997	10931
8579	66005	10923
8580	66012	10916
8581	66019	10908
8582	66026	10900
8583	66034	10892
8584	66041	10885
8585	66049	10877
8586	66056	10869
8587	66064	10861
8588	66071	10854
8589	66079	10846
8590	66086	10838
8591	66094	10831
8592	66102	10823
8593	66110	10815
8594	66118	10808
8595	66126	10800
8596	66133	10792
8597	66140	10784
8598	66148	10777
8599	66155	10769
8600	66163	10761
8601	66170	10754
8602	66178	10746
8603	66186	10738
8604	66193	10730
8605	66200	10723
8606	66208	10715
8607	66215	10707
8608	66223	10700
8609	66231	10692
8610	66238	10684
8611	66246	10676
8612	66254	10669
8613	66261	10661
8614	66269	10653
8615	66277	10646
8616	66284	10638
8617	66292	10630
8618	66300	10623
8619	66308	10615
8620	66316	10607
8621	66323	10600
8622	66330	10592
8623	66338	10584
8624	66345	10576
8625	66353	10569
8626	66360	10561
8627	66368	10553
8628	66375	10545
8629	66383	10538
8630	66391	10530
8631	66398	10522
8632	66406	10515
8633	66413	10507
8634	66421	10499
8635	66428	10492
8636	66436	10484
8637	66443	10476
8638	66451	10468
8639	66458	10461
8640	66465	10453
8641	66473	10445
8642	66480	10437
8643	66487	10430
8644	66495	10422
8645	66503	10414
8646	66510	10406
8647	66517	10399
8648	66524	10391
8649	66532	10383
8650	66539	10375
8651	66547	10368
8652	66554	10360
8653	66563	10352
8654	66570	10345
8655	66577	10337
8656	66584	10329
8657	66593	10321
8658	66601	10314
8659	66609	10306
8660	66617	10299
8661	66624	10291
8662	66631	10283
8663	66639	10275
8664	66646	10268
8665	66655	10260
8666	66662	10252
8667	66669	10245
8668	66677	10237
8669	66685	10229
8670	66692	10221
8671	66700	10214
8672	66708	10206
8673	66715	10198
8674	66723	10191
8675	66730	10183
8676	66738	10175
8677	66745	10167
8678	66753	10160
8679	66761	10152
8680	66769	10145
8681	66777	10137
8682	66784	10129
8683	66792	10121
8684	66801	10114
8685	66808	10106
8686	66815	10098
8687	66823	10091
8688	66830	10083
8689	66838	10075
8690	66845	10068
8691	66853	10060
8692	66860	10052
8693	66868	10044
8694	66876	10037
8695	66885	10029
8696	66892	10022
8697	66900	10014
8698	66907	10006
8699	66915	9998
8700	66922	9991
8701	66929	9983
8702	66937	9975
8703	66945	9967
8704	66952	9960
8705	66960	9952
8706	66967	9944
8707	66974	9936
8708	66981	9929
8709	66989	9921
8710	66996	9913
8711	67004	9906
8712	67012	9898
8713	67020	9890
8714	67027	9883
8715	67035	9875
8716	67042	9867
8717	67049	9859
8718	67057	9852
8719	67065	9844
8720	67073	9836
8721	67082	9829
8722	67090	9821
8723	67099	9814
8724	67106	9806
8725	67114	9798
8726	67122	9791
8727	67131	9783
8728	67139	9775
8729	67146	9768
8730	67154	9760
8731	67161	9752
8732	67168	9744
8733	67176	9737
8734	67183	9729
8735	67190	9721
8736	67198	9714
8737	67205	9706
8738	67213	9698
8739	67220	9690
8740	67227	9683
8741	67235	9675
8742	67243	9667
8743	67251	9660
8744	67259	9652
8745	67266	9644
8746	67274	9637
8747	67282	9629
8748	67290	9621
8749	67297	9613
8750	67305	9606
8751	67312	9598
8752	67320	9590
8753	67327	9583
8754	67334	9575
8755	67342	9567
8756	67349	9559
8757	67356	9552
8758	67364	9544
8759	67371	9536
8760	67379	9528
8761	67386	9521
8762	67393	9513
8763	67401	9505
8764	67409	9498
8765	67416	9490
8766	67423	9482
8767	67431	9474
8768	67438	9467
8769	67447	9459
8770	67455	9451
8771	67463	9444
8772	67471	9436
8773	67479	9428
8774	67487	9421
8775	67495	9413
8776	67503	9406
8777	67511	9398
8778	67518	9390
8779	67526	9382
8780	67534	9375
8781	67541	9367
8782	67548	9359
8783	67556	9352
8784	67563	9344
8785	67572	9336
8786	67579	9329
8787	67587	9321
8788	67595	9313
8789	67603	9306
8790	67611	9298
8791	67620	9290
8792	67628	9283
8793	67636	9275
8794	67643	9267
8795	67651	9260
8796	67658	9252
8797	67665	9244
8798	67674	9237
8799	67681	9229
8800	67689	9221
8801	67695	9213
8802	67703	9206
8803	67710	9198
8804	67718	9190
8805	67725	9182
8806	67733	9175
8807	67740	9167
8808	67748	9159
8809	67756	9152
8810	67763	9144
8811	67771	9136
8812	67778	9128
8813	67786	9121
8814	67794	9113
8815	67802	9105
8816	67810	9098
8817	67818	9090
8818	67825	9082
8819	67832	9075
8820	67840	9067
8821	67847	9059
8822	67854	9051
8823	67862	9044
8824	67869	9036
8825	67877	9028
8826	67884	9021
8827	67892	9013
8828	67900	9005
8829	67907	8997
8830	67914	8990
8831	67922	8982
8832	67929	8974
8833	67937	8967
8834	67944	8959
8835	67952	8951
8836	67959	8943
8837	67967	8936
8838	67974	8928
8839	67981	8920
8840	67989	8912
8841	67997	8905
8842	68004	8897
8843	68012	8889
8844	68020	8882
8845	68027	8874
8846	68034	8866
8847	68042	8859
8848	68050	8851
8849	68057	8843
8850	68064	8835
8851	68072	8828
8852	68079	8820
8853	68088	8812
8854	68096	8805
8855	68104	8797
8856	68112	8789
8857	68119	8782
8858	68127	8774
8859	68135	8766
8860	68142	8759
8861	68150	8751
8862	68158	8743
8863	68166	8736
8864	68174	8728
8865	68182	8720
8866	68189	8713
8867	68197	8705
8868	68204	8697
8869	68212	8689
8870	68219	8682
8871	68227	8674
8872	68234	8666
8873	68242	8659
8874	68249	8651
8875	68258	8643
8876	68265	8636
8877	68272	8628
8878	68280	8620
8879	68288	8612
8880	68295	8605
8881	68303	8597
8882	68311	8589
8883	68318	8582
8884	68326	8574
8885	68334	8566
8886	68342	8559
8887	68349	8551
8888	68356	8543
8889	68364	8535
8890	68371	8528
8891	68378	8520
8892	68386	8512
8893	68394	8505
8894	68401	8497
8895	68408	8489
8896	68416	8481
8897	68423	8474
8898	68431	8466
8899	68438	8458
8900	68445	8450
8901	68453	8443
8902	68460	8435
8903	68468	8427
8904	68474	8419
8905	68482	8412
8906	68489	8404
8907	68496	8396
8908	68504	8389
8909	68512	8381
8910	68520	8373
8911	68528	8366
8912	68535	8358
8913	68543	8350
8914	68550	8342
8915	68558	8335
8916	68565	8327
8917	68574	8319
8918	68581	8312
8919	68589	8304
8920	68597	8296
8921	68604	8289
8922	68611	8281
8923	68619	8273
8924	68626	8265
8925	68634	8258
8926	68642	8250
8927	68650	8242
8928	68657	8235
8929	68665	8227
8930	68673	8219
8931	68680	8212
8932	68688	8204
8933	68695	8196
8934	68704	8189
8935	68711	8181
8936	68719	8173
8937	68727	8166
8938	68735	8158
8939	68742	8150
8940	68751	8143
8941	68758	8135
8942	68766	8127
8943	68773	8119
8944	68781	8112
8945	68788	8104
8946	68796	8096
8947	68803	8089
8948	68811	8081
8949	68819	8073
8950	68826	8066
8951	68834	8058
8952	68842	8050
8953	68849	8042
8954	68857	8035
8955	68864	8027
8956	68872	8019
8957	68879	8012
8958	68887	8004
8959	68895	7996
8960	68902	7989
8961	68910	7981
8962	68917	7973
8963	68924	7965
8964	68932	7958
8965	68939	7950
8966	68946	7942
8967	68954	7934
8968	68962	7927
8969	68969	7919
8970	68976	7911
8971	68984	7904
8972	68992	7896
8973	68999	7888
8974	69006	7880
8975	69014	7873
8976	69021	7865
8977	69029	7857
8978	69037	7850
8979	69046	7842
8980	69055	7835
8981	69063	7827
8982	69072	7819
8983	69080	7812
8984	69087	7804
8985	69094	7796
8986	69102	7789
8987	69110	7781
8988	69117	7773
8989	69125	7766
8990	69132	7758
8991	69140	7750
8992	69147	7742
8993	69154	7735
8994	69162	7727
8995	69169	7719
8996	69176	7711
8997	69184	7704
8998	69192	7696
8999	69199	7688
9000	69207	7681
9001	69215	7673
9002	69222	7665
9003	69229	7658
9004	69237	7650
9005	69244	7642
9006	69252	7634
9007	69259	7627
9008	69267	7619
9009	69275	7611
9010	69282	7604
9011	69290	7596
9012	69298	7588
9013	69305	7581
9014	69312	7573
9015	69319	7565
9016	69327	7557
9017	69335	7550
9018	69342	7542
9019	69350	7534
9020	69357	7526
9021	69365	7519
9022	69372	7511
9023	69379	7503
9024	69386	7496
9025	69395	7488
9026	69402	7480
9027	69411	7473
9028	69419	7465
9029	69427	7457
9030	69435	7450
9031	69443	7442
9032	69450	7434
9033	69457	7427
9034	69465	7419
9035	69472	7411
9036	69480	7403
9037	69488	7396
9038	69495	7388
9039	69503	7380
9040	69510	7373
9041	69517	7365
9042	69525	7357
9043	69532	7349
9044	69540	7342
9045	69548	7334
9046	69555	7326
9047	69564	7319
9048	69572	7311
9049	69579	7303
9050	69587	7296
9051	69595	7288
9052	69602	7280
9053	69609	7273
9054	69617	7265
9055	69624	7257
9056	69631	7249
9057	69639	7242
9058	69646	7234
9059	69653	7226
9060	69660	7218
9061	69667	7211
9062	69674	7203
9063	69682	7195
9064	69692	7188
9065	69699	7180
9066	69706	7172
9067	69714	7165
9068	69722	7157
9069	69728	7149
9070	69736	7141
9071	69743	7134
9072	69750	7126
9073	69758	7118
9074	69765	7111
9075	69772	7103
9076	69779	7095
9077	69787	7087
9078	69794	7080
9079	69802	7072
9080	69808	7064
9081	69816	7056
9082	69824	7049
9083	69831	7041
9084	69838	7033
9085	69845	7026
9086	69853	7018
9087	69861	7010
9088	69869	7003
9089	69876	6995
9090	69884	6987
9091	69891	6979
9092	69899	6972
9093	69906	6964
9094	69914	6956
9095	69922	6949
9096	69929	6941
9097	69937	6933
9098	69944	6926
9099	69951	6918
9100	69959	6910
9101	69967	6902
9102	69974	6895
9103	69982	6887
9104	69989	6879
9105	69996	6872
9106	70004	6864
9107	70012	6856
9108	70019	6848
9109	70026	6841
9110	70034	6833
9111	70042	6825
9112	70049	6818
9113	70058	6810
9114	70066	6802
9115	70074	6795
9116	70082	6787
9117	70089	6779
9118	70097	6772
9119	70105	6764
9120	70112	6756
9121	70120	6749
9122	70128	6741
9123	70135	6733
9124	70142	6725
9125	70149	6718
9126	70157	6710
9127	70165	6702
9128	70172	6695
9129	70179	6687
9130	70187	6679
9131	70194	6671
9132	70201	6664
9133	70208	6656
9134	70215	6648
9135	70223	6641
9136	70230	6633
9137	70237	6625
9138	70244	6617
9139	70251	6610
9140	70258	6602
9141	70266	6594
9142	70273	6586
9143	70280	6579
9144	70287	6571
9145	70295	6563
9146	70302	6556
9147	70309	6548
9148	70317	6540
9149	70324	6532
9150	70332	6525
9151	70339	6517
9152	70346	6509
9153	70354	6502
9154	70361	6494
9155	70368	6486
9156	70376	6478
9157	70383	6471
9158	70390	6463
9159	70398	6455
9160	70406	6448
9161	70413	6440
9162	70420	6432
9163	70427	6424
9164	70434	6417
9165	70442	6409
9166	70449	6401
9167	70456	6393
9168	70464	6386
9169	70470	6378
9170	70478	6370
9171	70485	6363
9172	70492	6355
9173	70499	6347
9174	70507	6339
9175	70515	6332
9176	70523	6324
9177	70531	6316
9178	70539	6309
9179	70548	6301
9180	70556	6294
9181	70564	6286
9182	70571	6278
9183	70578	6270
9184	70586	6263
9185	70593	6255
9186	70601	6247
9187	70608	6240
9188	70615	6232
9189	70623	6224
9190	70631	6217
9191	70639	6209
9192	70646	6201
9193	70654	6193
9194	70661	6186
9195	70668	6178
9196	70675	6170
9197	70682	6163
9198	70690	6155
9199	70697	6147
9200	70705	6139
9201	70712	6132
9202	70720	6124
9203	70727	6116
9204	70734	6109
9205	70741	6101
9206	70749	6093
9207	70756	6085
9208	70764	6078
9209	70771	6070
9210	70778	6062
9211	70785	6055
9212	70793	6047
9213	70800	6039
9214	70808	6031
9215	70815	6024
9216	70823	6016
9217	70831	6008
9218	70838	6001
9219	70846	5993
9220	70854	5985
9221	70862	5978
9222	70869	5970
9223	70877	5962
9224	70884	5955
9225	70891	5947
9226	70897	5939
9227	70904	5931
9228	70912	5924
9229	70920	5916
9230	70927	5908
9231	70934	5900
9232	70941	5893
9233	70949	5885
9234	70957	5877
9235	70964	5870
9236	70971	5862
9237	70979	5854
9238	70988	5847
9239	70997	5839
9240	71005	5831
9241	71013	5824
9242	71021	5816
9243	71029	5809
9244	71037	5801
9245	71045	5793
9246	71053	5785
9247	71060	5778
9248	71067	5770
9249	71075	5762
9250	71082	5755
9251	71090	5747
9252	71097	5739
9253	71105	5732
9254	71112	5724
9255	71119	5716
9256	71127	5708
9257	71134	5701
9258	71141	5693
9259	71149	5685
9260	71156	5678
9261	71163	5670
9262	71171	5662
9263	71178	5654
9264	71186	5647
9265	71193	5639
9266	71201	5631
9267	71208	5624
9268	71215	5616
9269	71222	5608
9270	71230	5601
9271	71237	5593
9272	71246	5585
9273	71253	5577
9274	71260	5570
9275	71267	5562
9276	71275	5554
9277	71282	5547
9278	71289	5539
9279	71297	5531
9280	71305	5524
9281	71313	5516
9282	71320	5508
9283	71327	5500
9284	71335	5493
9285	71343	5485
9286	71351	5477
9287	71358	5470
9288	71367	5462
9289	71375	5454
9290	71382	5447
9291	71390	5439
9292	71398	5431
9293	71405	5424
9294	71413	5416
9295	71421	5408
9296	71428	5401
9297	71436	5393
9298	71443	5385
9299	71450	5378
9300	71458	5370
9301	71465	5362
9302	71473	5354
9303	71480	5347
9304	71488	5339
9305	71495	5331
9306	71502	5324
9307	71509	5316
9308	71517	5308
9309	71524	5300
9310	71532	5293
9311	71540	5285
9312	71548	5277
9313	71556	5270
9314	71563	5262
9315	71571	5254
9316	71579	5247
9317	71586	5239
9318	71594	5231
9319	71601	5224
9320	71609	5216
9321	71616	5208
9322	71624	5201
9323	71632	5193
9324	71639	5185
9325	71646	5178
9326	71654	5170
9327	71661	5162
9328	71668	5154
9329	71675	5147
9330	71683	5139
9331	71690	5131
9332	71697	5124
9333	71705	5116
9334	71712	5108
9335	71719	5100
9336	71727	5093
9337	71735	5085
9338	71742	5077
9339	71749	5070
9340	71756	5062
9341	71763	5054
9342	71770	5046
9343	71778	5039
9344	71786	5031
9345	71793	5023
9346	71801	5016
9347	71808	5008
9348	71815	5000
9349	71822	4993
9350	71830	4985
9351	71837	4977
9352	71845	4969
9353	71852	4962
9354	71860	4954
9355	71868	4946
9356	71874	4939
9357	71882	4931
9358	71889	4923
9359	71897	4916
9360	71904	4908
9361	71912	4900
9362	71919	4892
9363	71927	4885
9364	71934	4877
9365	71942	4869
9366	71949	4862
9367	71957	4854
9368	71965	4846
9369	71972	4839
9370	71980	4831
9371	71988	4823
9372	71996	4816
9373	72004	4808
9374	72011	4800
9375	72019	4793
9376	72026	4785
9377	72034	4777
9378	72042	4770
9379	72051	4762
9380	72059	4754
9381	72066	4747
9382	72075	4739
9383	72082	4731
9384	72090	4724
9385	72097	4716
9386	72104	4708
9387	72111	4700
9388	72119	4693
9389	72127	4685
9390	72134	4677
9391	72142	4670
9392	72149	4662
9393	72157	4654
9394	72165	4647
9395	72172	4639
9396	72180	4631
9397	72188	4624
9398	72195	4616
9399	72201	4608
9400	72209	4600
9401	72217	4593
9402	72224	4585
9403	72232	4577
9404	72240	4570
9405	72247	4562
9406	72255	4554
9407	72262	4547
9408	72270	4539
9409	72277	4531
9410	72285	4524
9411	72291	4516
9412	72299	4508
9413	72306	4500
9414	72313	4493
9415	72322	4485
9416	72329	4477
9417	72337	4470
9418	72344	4462
9419	72352	4454
9420	72359	4447
9421	72367	4439
9422	72374	4431
9423	72381	4424
9424	72389	4416
9425	72396	4408
9426	72404	4400
9427	72411	4393
9428	72420	4385
9429	72426	4377
9430	72433	4370
9431	72440	4362
9432	72448	4354
9433	72455	4347
9434	72462	4339
9435	72469	4331
9436	72476	4323
9437	72483	4316
9438	72490	4308
9439	72498	4300
9440	72505	4293
9441	72514	4285
9442	72521	4277
9443	72529	4270
9444	72538	4262
9445	72545	4254
9446	72552	4247
9447	72560	4239
